ids,labels
2997,69
2998,88
2999,69
3000,38
3001,56
3002,40
3003,98
3004,91
3005,0
3006,88
3007,33
3008,7
3009,88
3010,51
3011,11
3012,51
3013,18
3014,48
3015,40
3016,39
3017,90
3018,39
3019,27
3020,54
3021,60
3022,64
3023,3
3024,18
3025,21
3026,16
3027,8
3028,83
3029,74
3030,79
3031,73
3032,33
3033,21
3034,60
3035,8
3036,84
3037,54
3038,6
3039,64
3040,20
3041,27
3042,86
3043,80
3044,8
3045,21
3046,5
3047,44
3048,39
3049,27
3050,23
3051,80
3052,6
3053,94
3054,48
3055,41
3056,53
3057,14
3058,72
3059,40
3060,12
3061,79
3062,2
3063,95
3064,69
3065,73
3066,0
3067,72
3068,11
3069,91
3070,18
3071,39
3072,25
3073,47
3074,23
3075,44
3076,81
3077,69
3078,22
3079,18
3080,40
3081,35
3082,69
3083,39
3084,12
3085,84
3086,80
3087,22
3088,23
3089,82
3090,14
3091,16
3092,26
3093,54
3094,64
3095,88
3096,17
3097,42
3098,56
3099,80
3100,85
3101,20
3102,35
3103,45
3104,42
3105,24
3106,13
3107,6
3108,37
3109,16
3110,17
3111,48
3112,44
3113,42
3114,19
3115,82
3116,46
3117,33
3118,31
3119,86
3120,49
3121,3
3122,9
3123,57
3124,44
3125,43
3126,35
3127,42
3128,62
3129,88
3130,64
3131,78
3132,45
3133,80
3134,1
3135,43
3136,34
3137,71
3138,16
3139,39
3140,18
3141,57
3142,69
3143,80
3144,73
3145,41
3146,76
3147,73
3148,43
3149,94
3150,25
3151,73
3152,71
3153,15
3154,47
3155,38
3156,30
3157,64
3158,73
3159,23
3160,35
3161,64
3162,36
3163,76
3164,47
3165,37
3166,38
3167,76
3168,88
3169,22
3170,63
3171,2
3172,77
3173,49
3174,92
3175,81
3176,80
3177,88
3178,3
3179,88
3180,26
3181,48
3182,79
3183,32
3184,22
3185,27
3186,20
3187,86
3188,26
3189,17
3190,1
3191,86
3192,43
3193,85
3194,49
3195,52
3196,24
3197,81
3198,80
3199,64
3200,42
3201,85
3202,8
3203,20
3204,68
3205,23
3206,62
3207,24
3208,72
3209,10
3210,22
3211,70
3212,79
3213,73
3214,44
3215,84
3216,9
3217,70
3218,52
3219,97
3220,33
3221,99
3222,66
3223,90
3224,54
3225,57
3226,25
3227,54
3228,69
3229,98
3230,89
3231,72
3232,9
3233,54
3234,86
3235,22
3236,13
3237,90
3238,16
3239,69
3240,48
3241,64
3242,37
3243,49
3244,68
3245,36
3246,37
3247,39
3248,80
3249,91
3250,62
3251,90
3252,24
3253,61
3254,74
3255,39
3256,48
3257,64
3258,31
3259,66
3260,5
3261,61
3262,44
3263,25
3264,50
3265,32
3266,18
3267,49
3268,32
3269,79
3270,98
3271,86
3272,69
3273,64
3274,39
3275,78
3276,13
3277,99
3278,27
3279,11
3280,87
3281,6
3282,22
3283,50
3284,13
3285,49
3286,20
3287,91
3288,81
3289,71
3290,49
3291,42
3292,57
3293,20
3294,63
3295,67
3296,71
3297,91
3298,39
3299,20
3300,73
3301,52
3302,69
3303,56
3304,28
3305,61
3306,46
3307,70
3308,87
3309,80
3310,30
3311,6
3312,99
3313,11
3314,79
3315,35
3316,69
3317,20
3318,79
3319,19
3320,20
3321,37
3322,20
3323,60
3324,33
3325,67
3326,64
3327,99
3328,88
3329,80
3330,90
3331,70
3332,6
3333,84
3334,16
3335,18
3336,80
3337,51
3338,42
3339,68
3340,80
3341,24
3342,19
3343,69
3344,45
3345,34
3346,42
3347,39
3348,61
3349,20
3350,86
3351,42
3352,51
3353,1
3354,14
3355,53
3356,7
3357,60
3358,53
3359,37
3360,43
3361,62
3362,38
3363,76
3364,20
3365,98
3366,32
3367,54
3368,34
3369,38
3370,11
3371,72
3372,80
3373,16
3374,5
3375,7
3376,48
3377,16
3378,94
3379,23
3380,32
3381,73
3382,78
3383,68
3384,82
3385,24
3386,39
3387,43
3388,49
3389,31
3390,26
3391,11
3392,39
3393,98
3394,25
3395,22
3396,73
3397,22
3398,81
3399,39
3400,11
3401,34
3402,82
3403,56
3404,3
3405,42
3406,62
3407,8
3408,67
3409,20
3410,18
3411,80
3412,89
3413,0
3414,23
3415,16
3416,33
3417,24
3418,26
3419,69
3420,6
3421,53
3422,93
3423,72
3424,49
3425,35
3426,39
3427,27
3428,66
3429,82
3430,40
3431,22
3432,1
3433,56
3434,26
3435,57
3436,60
3437,32
3438,34
3439,23
3440,56
3441,52
3442,21
3443,64
3444,9
3445,88
3446,24
3447,75
3448,5
3449,32
3450,12
3451,57
3452,84
3453,76
3454,65
3455,12
3456,8
3457,23
3458,76
3459,29
3460,57
3461,49
3462,32
3463,39
3464,96
3465,56
3466,49
3467,8
3468,46
3469,72
3470,39
3471,71
3472,46
3473,3
3474,38
3475,43
3476,37
3477,8
3478,13
3479,77
3480,19
3481,11
3482,52
3483,73
3484,8
3485,35
3486,54
3487,42
3488,73
3489,95
3490,1
3491,91
3492,53
3493,93
3494,60
3495,73
3496,72
3497,53
3498,66
3499,1
3500,12
3501,38
3502,51
3503,29
3504,39
3505,44
3506,2
3507,25
3508,8
3509,64
3510,0
3511,45
3512,62
3513,17
3514,72
3515,80
3516,22
3517,12
3518,0
3519,32
3520,85
3521,62
3522,18
3523,81
3524,46
3525,48
3526,4
3527,22
3528,21
3529,7
3530,95
3531,53
3532,89
3533,66
3534,11
3535,11
3536,32
3537,58
3538,88
3539,56
3540,78
3541,60
3542,79
3543,16
3544,28
3545,35
3546,90
3547,43
3548,9
3549,42
3550,13
3551,96
3552,73
3553,17
3554,51
3555,23
3556,52
3557,11
3558,48
3559,82
3560,87
3561,41
3562,18
3563,99
3564,86
3565,66
3566,2
3567,97
3568,20
3569,98
3570,16
3571,68
3572,23
3573,93
3574,79
3575,87
3576,24
3577,11
3578,23
3579,39
3580,49
3581,57
3582,52
3583,12
3584,38
3585,65
3586,39
3587,93
3588,18
3589,1
3590,69
3591,8
3592,53
3593,69
3594,64
3595,22
3596,29
3597,43
3598,88
3599,35
3600,96
3601,62
3602,6
3603,46
3604,73
3605,34
3606,48
3607,34
3608,34
3609,94
3610,88
3611,67
3612,60
3613,38
3614,20
3615,11
3616,79
3617,73
3618,45
3619,45
3620,27
3621,80
3622,84
3623,99
3624,52
3625,70
3626,51
3627,16
3628,88
3629,25
3630,89
3631,64
3632,54
3633,73
3634,64
3635,47
3636,51
3637,78
3638,24
3639,50
3640,68
3641,22
3642,11
3643,8
3644,34
3645,96
3646,5
3647,91
3648,29
3649,67
3650,20
3651,82
3652,78
3653,21
3654,28
3655,58
3656,75
3657,18
3658,31
3659,78
3660,66
3661,95
3662,93
3663,97
3664,64
3665,54
3666,12
3667,70
3668,80
3669,85
3670,40
3671,41
3672,71
3673,64
3674,66
3675,90
3676,24
3677,37
3678,23
3679,24
3680,88
3681,86
3682,8
3683,22
3684,51
3685,72
3686,26
3687,38
3688,73
3689,46
3690,64
3691,92
3692,11
3693,39
3694,22
3695,86
3696,85
3697,70
3698,8
3699,27
3700,57
3701,81
3702,94
3703,9
3704,22
3705,94
3706,17
3707,11
3708,18
3709,30
3710,59
3711,44
3712,0
3713,1
3714,80
3715,48
3716,39
3717,55
3718,80
3719,12
3720,35
3721,12
3722,18
3723,22
3724,11
3725,0
3726,95
3727,90
3728,61
3729,84
3730,10
3731,97
3732,8
3733,63
3734,51
3735,52
3736,96
3737,49
3738,69
3739,65
3740,81
3741,69
3742,51
3743,69
3744,79
3745,79
3746,33
3747,97
3748,6
3749,64
3750,80
3751,0
3752,0
3753,5
3754,45
3755,81
3756,37
3757,85
3758,56
3759,51
3760,34
3761,91
3762,91
3763,85
3764,56
3765,16
3766,86
3767,73
3768,77
3769,81
3770,82
3771,18
3772,66
3773,56
3774,49
3775,0
3776,70
3777,63
3778,39
3779,14
3780,5
3781,26
3782,60
3783,39
3784,44
3785,55
3786,1
3787,94
3788,74
3789,6
3790,25
3791,52
3792,12
3793,5
3794,40
3795,41
3796,73
3797,76
3798,19
3799,49
3800,49
3801,57
3802,23
3803,72
3804,91
3805,42
3806,94
3807,4
3808,59
3809,21
3810,49
3811,47
3812,29
3813,60
3814,78
3815,25
3816,11
3817,22
3818,17
3819,38
3820,11
3821,85
3822,69
3823,64
3824,91
3825,16
3826,87
3827,88
3828,83
3829,29
3830,80
3831,15
3832,47
3833,68
3834,11
3835,20
3836,22
3837,69
3838,39
3839,86
3840,19
3841,36
3842,49
3843,76
3844,35
3845,72
3846,12
3847,26
3848,60
3849,97
3850,22
3851,69
3852,32
3853,94
3854,38
3855,39
3856,87
3857,48
3858,11
3859,18
3860,73
3861,64
3862,1
3863,61
3864,41
3865,47
3866,99
3867,87
3868,13
3869,11
3870,57
3871,69
3872,39
3873,8
3874,88
3875,31
3876,64
3877,97
3878,90
3879,46
3880,66
3881,78
3882,44
3883,39
3884,15
3885,53
3886,42
3887,13
3888,9
3889,75
3890,73
3891,84
3892,46
3893,48
3894,12
3895,25
3896,7
3897,81
3898,80
3899,80
3900,22
3901,86
3902,67
3903,54
3904,18
3905,60
3906,9
3907,54
3908,34
3909,68
3910,25
3911,71
3912,20
3913,89
3914,7
3915,5
3916,22
3917,47
3918,26
3919,18
3920,37
3921,35
3922,64
3923,74
3924,94
3925,5
3926,21
3927,42
3928,23
3929,93
3930,34
3931,17
3932,1
3933,89
3934,29
3935,8
3936,44
3937,28
3938,23
3939,19
3940,88
3941,87
3942,82
3943,26
3944,27
3945,42
3946,28
3947,13
3948,91
3949,76
3950,76
3951,54
3952,64
3953,54
3954,17
3955,22
3956,56
3957,39
3958,0
3959,79
3960,37
3961,73
3962,51
3963,38
3964,71
3965,96
3966,64
3967,40
3968,88
3969,47
3970,37
3971,41
3972,66
3973,67
3974,48
3975,82
3976,89
3977,23
3978,6
3979,98
3980,35
3981,7
3982,65
3983,64
3984,8
3985,64
3986,1
3987,29
3988,80
3989,28
3990,61
3991,15
3992,60
3993,79
3994,63
3995,6
3996,65
3997,31
3998,21
3999,52
4000,71
4001,1
4002,88
4003,34
4004,34
4005,77
4006,98
4007,37
4008,7
4009,70
4010,20
4011,93
4012,41
4013,98
4014,87
4015,46
4016,39
4017,73
4018,16
4019,85
4020,39
4021,45
4022,51
4023,24
4024,5
4025,49
4026,61
4027,13
4028,48
4029,46
4030,7
4031,94
4032,37
4033,94
4034,94
4035,59
4036,2
4037,61
4038,41
4039,66
4040,84
4041,76
4042,18
4043,64
4044,80
4045,62
4046,98
4047,41
4048,69
4049,34
4050,73
4051,33
4052,62
4053,94
4054,99
4055,45
4056,22
4057,27
4058,97
4059,80
4060,56
4061,20
4062,70
4063,82
4064,75
4065,89
4066,83
4067,27
4068,95
4069,49
4070,18
4071,2
4072,43
4073,96
4074,30
4075,66
4076,81
4077,9
4078,44
4079,99
4080,87
4081,44
4082,2
4083,49
4084,18
4085,10
4086,47
4087,20
4088,49
4089,42
4090,72
4091,26
4092,60
4093,76
4094,64
4095,81
4096,30
4097,99
4098,64
4099,92
4100,0
4101,39
4102,74
4103,82
4104,12
4105,69
4106,8
4107,3
4108,74
4109,88
4110,46
4111,61
4112,92
4113,79
4114,86
4115,22
4116,95
4117,38
4118,42
4119,35
4120,22
4121,68
4122,17
4123,39
4124,49
4125,20
4126,4
4127,75
4128,48
4129,13
4130,60
4131,18
4132,62
4133,17
4134,37
4135,51
4136,59
4137,59
4138,38
4139,11
4140,79
4141,11
4142,49
4143,44
4144,0
4145,26
4146,54
4147,48
4148,1
4149,96
4150,57
4151,78
4152,12
4153,97
4154,11
4155,43
4156,23
4157,91
4158,12
4159,82
4160,49
4161,19
4162,16
4163,73
4164,21
4165,76
4166,40
4167,68
4168,64
4169,73
4170,46
4171,94
4172,68
4173,13
4174,61
4175,62
4176,16
4177,50
4178,35
4179,39
4180,11
4181,21
4182,34
4183,39
4184,69
4185,81
4186,20
4187,21
4188,78
4189,68
4190,88
4191,66
4192,49
4193,69
4194,17
4195,73
4196,81
4197,3
4198,38
4199,10
4200,17
4201,13
4202,95
4203,79
4204,22
4205,24
4206,22
4207,23
4208,94
4209,33
4210,90
4211,8
4212,68
4213,52
4214,20
4215,93
4216,54
4217,53
4218,34
4219,33
4220,42
4221,53
4222,38
4223,91
4224,47
4225,80
4226,5
4227,11
4228,71
4229,11
4230,54
4231,17
4232,56
4233,54
4234,15
4235,69
4236,80
4237,24
4238,42
4239,8
4240,69
4241,77
4242,66
4243,66
4244,93
4245,94
4246,27
4247,98
4248,66
4249,38
4250,37
4251,8
4252,10
4253,84
4254,77
4255,34
4256,37
4257,2
4258,86
4259,20
4260,90
4261,49
4262,95
4263,93
4264,34
4265,48
4266,43
4267,34
4268,18
4269,51
4270,87
4271,18
4272,69
4273,44
4274,72
4275,23
4276,19
4277,34
4278,42
4279,79
4280,79
4281,37
4282,73
4283,97
4284,88
4285,97
4286,18
4287,86
4288,37
4289,0
4290,19
4291,12
4292,91
4293,51
4294,97
4295,39
4296,13
4297,61
4298,74
4299,85
4300,29
4301,32
4302,66
4303,43
4304,32
4305,3
4306,25
4307,13
4308,50
4309,56
4310,60
4311,30
4312,99
4313,34
4314,84
4315,1
4316,58
4317,35
4318,73
4319,93
4320,64
4321,22
4322,87
4323,38
4324,11
4325,9
4326,32
4327,12
4328,50
4329,8
4330,96
4331,61
4332,9
4333,88
4334,9
4335,89
4336,70
4337,15
4338,11
4339,25
4340,0
4341,39
4342,64
4343,69
4344,27
4345,51
4346,36
4347,38
4348,10
4349,3
4350,39
4351,67
4352,8
4353,59
4354,80
4355,20
4356,22
4357,69
4358,49
4359,11
4360,57
4361,16
4362,56
4363,84
4364,66
4365,50
4366,37
4367,10
4368,16
4369,22
4370,59
4371,93
4372,36
4373,51
4374,6
4375,72
4376,82
4377,1
4378,97
4379,81
4380,79
4381,49
4382,5
4383,39
4384,25
4385,98
4386,10
4387,58
4388,79
4389,22
4390,22
4391,73
4392,24
4393,98
4394,18
4395,78
4396,70
4397,37
4398,96
4399,2
4400,24
4401,30
4402,27
4403,83
4404,89
4405,64
4406,59
4407,24
4408,49
4409,5
4410,80
4411,53
4412,55
4413,55
4414,30
4415,31
4416,69
4417,51
4418,24
4419,15
4420,2
4421,68
4422,74
4423,66
4424,69
4425,41
4426,81
4427,25
4428,89
4429,80
4430,64
4431,18
4432,43
4433,0
4434,16
4435,3
4436,73
4437,17
4438,83
4439,92
4440,79
4441,34
4442,74
4443,86
4444,20
4445,50
4446,80
4447,18
4448,84
4449,88
4450,23
4451,64
4452,79
4453,1
4454,79
4455,12
4456,87
4457,18
4458,65
4459,1
4460,52
4461,48
4462,39
4463,58
4464,37
4465,56
4466,94
4467,50
4468,13
4469,72
4470,97
4471,10
4472,7
4473,80
4474,19
4475,22
4476,64
4477,72
4478,66
4479,45
4480,5
4481,23
4482,80
4483,80
4484,35
4485,23
4486,64
4487,48
4488,18
4489,60
4490,20
4491,38
4492,60
4493,65
4494,69
4495,88
4496,43
4497,80
4498,85
4499,96
4500,35
4501,66
4502,62
4503,73
4504,57
4505,80
4506,58
4507,5
4508,38
4509,37
4510,39
4511,12
4512,21
4513,29
4514,51
4515,58
4516,34
4517,89
4518,5
4519,15
4520,10
4521,37
4522,28
4523,25
4524,95
4525,38
4526,98
4527,33
4528,40
4529,79
4530,47
4531,14
4532,80
4533,72
4534,53
4535,91
4536,81
4537,73
4538,16
4539,69
4540,90
4541,33
4542,52
4543,41
4544,11
4545,51
4546,66
4547,56
4548,34
4549,42
4550,65
4551,46
4552,92
4553,52
4554,75
4555,16
4556,60
4557,70
4558,50
4559,64
4560,11
4561,8
4562,61
4563,72
4564,24
4565,34
4566,69
4567,70
4568,5
4569,7
4570,28
4571,67
4572,53
4573,10
4574,35
4575,54
4576,42
4577,66
4578,41
4579,4
4580,95
4581,47
4582,52
4583,18
4584,37
4585,21
4586,86
4587,22
4588,58
4589,24
4590,18
4591,24
4592,49
4593,78
4594,14
4595,86
4596,18
4597,76
4598,68
4599,56
4600,70
4601,64
4602,97
4603,72
4604,18
4605,40
4606,3
4607,61
4608,68
4609,42
4610,89
4611,42
4612,38
4613,92
4614,79
4615,49
4616,7
4617,52
4618,66
4619,99
4620,39
4621,34
4622,6
4623,11
4624,92
4625,29
4626,4
4627,80
4628,72
4629,22
4630,90
4631,94
4632,29
4633,37
4634,42
4635,21
4636,66
4637,57
4638,25
4639,37
4640,0
4641,1
4642,56
4643,67
4644,80
4645,72
4646,8
4647,39
4648,35
4649,55
4650,5
4651,68
4652,72
4653,1
4654,11
4655,92
4656,22
4657,52
4658,90
4659,1
4660,69
4661,60
4662,91
4663,89
4664,28
4665,29
4666,22
4667,56
4668,20
4669,18
4670,25
4671,79
4672,45
4673,96
4674,68
4675,24
4676,61
4677,42
4678,90
4679,39
4680,81
4681,86
4682,60
4683,9
4684,2
4685,96
4686,7
4687,50
4688,70
4689,25
4690,46
4691,89
4692,51
4693,37
4694,37
4695,91
4696,33
4697,57
4698,69
4699,20
4700,80
4701,70
4702,64
4703,34
4704,48
4705,54
4706,34
4707,61
4708,69
4709,38
4710,64
4711,43
4712,33
4713,80
4714,63
4715,63
4716,1
4717,99
4718,69
4719,12
4720,50
4721,93
4722,20
4723,60
4724,8
4725,40
4726,18
4727,92
4728,35
4729,47
4730,47
4731,89
4732,6
4733,93
4734,94
4735,54
4736,36
4737,96
4738,79
4739,49
4740,87
4741,41
4742,14
4743,30
4744,76
4745,21
4746,82
4747,52
4748,50
4749,3
4750,46
4751,14
4752,43
4753,32
4754,34
4755,53
4756,5
4757,19
4758,31
4759,67
4760,53
4761,11
4762,32
4763,71
4764,23
4765,8
4766,88
4767,35
4768,47
4769,80
4770,39
4771,22
4772,39
4773,5
4774,17
4775,92
4776,95
4777,23
4778,63
4779,22
4780,22
4781,24
4782,23
4783,32
4784,72
4785,82
4786,64
4787,10
4788,13
4789,98
4790,26
4791,38
4792,83
4793,12
4794,76
4795,47
4796,24
4797,92
4798,99
4799,39
4800,39
4801,31
4802,37
4803,71
4804,39
4805,73
4806,87
4807,17
4808,69
4809,20
4810,11
4811,54
4812,88
4813,45
4814,61
4815,24
4816,69
4817,4
4818,89
4819,98
4820,50
4821,58
4822,76
4823,47
4824,4
4825,5
4826,95
4827,42
4828,79
4829,5
4830,16
4831,14
4832,82
4833,36
4834,46
4835,6
4836,46
4837,8
4838,39
4839,39
4840,39
4841,69
4842,80
4843,22
4844,33
4845,61
4846,35
4847,20
4848,9
4849,37
4850,34
4851,82
4852,2
4853,64
4854,77
4855,16
4856,64
4857,46
4858,23
4859,22
4860,42
4861,36
4862,88
4863,64
4864,85
4865,45
4866,68
4867,66
4868,91
4869,10
4870,85
4871,80
4872,91
4873,19
4874,47
4875,44
4876,46
4877,27
4878,34
4879,17
4880,39
4881,58
4882,29
4883,22
4884,22
4885,20
4886,35
4887,81
4888,2
4889,34
4890,16
4891,86
4892,8
4893,90
4894,51
4895,50
4896,53
4897,69
4898,66
4899,91
4900,88
4901,64
4902,87
4903,41
4904,17
4905,15
4906,6
4907,72
4908,8
4909,69
4910,17
4911,66
4912,2
4913,56
4914,66
4915,4
4916,68
4917,11
4918,20
4919,44
4920,23
4921,39
4922,86
4923,0
4924,86
4925,59
4926,65
4927,48
4928,81
4929,19
4930,81
4931,47
4932,54
4933,94
4934,87
4935,77
4936,79
4937,5
4938,91
4939,28
4940,67
4941,7
4942,39
4943,91
4944,39
4945,72
4946,14
4947,94
4948,22
4949,63
4950,81
4951,39
4952,99
4953,10
4954,32
4955,11
4956,9
4957,96
4958,81
4959,40
4960,19
4961,6
4962,98
4963,70
4964,93
4965,0
4966,53
4967,49
4968,51
4969,80
4970,73
4971,33
4972,80
4973,37
4974,69
4975,47
4976,31
4977,62
4978,70
4979,86
4980,8
4981,9
4982,51
4983,91
4984,80
4985,79
4986,22
4987,18
4988,61
4989,62
4990,54
4991,34
4992,42
4993,33
4994,16
4995,99
4996,22
4997,27
4998,58
4999,39
5000,56
5001,53
5002,82
5003,48
5004,76
5005,82
5006,49
5007,87
5008,58
5009,58
5010,40
5011,37
5012,72
5013,93
5014,68
5015,13
5016,42
5017,16
5018,68
5019,47
5020,81
5021,91
5022,53
5023,23
5024,78
5025,89
5026,11
5027,43
5028,62
5029,15
5030,9
5031,88
5032,39
5033,44
5034,39
5035,20
5036,68
5037,41
5038,80
5039,60
5040,72
5041,17
5042,76
5043,21
5044,88
5045,49
5046,35
5047,80
5048,86
5049,96
5050,64
5051,80
5052,67
5053,49
5054,39
5055,18
5056,45
5057,8
5058,88
5059,37
5060,66
5061,11
5062,76
5063,8
5064,13
5065,53
5066,87
5067,19
5068,45
5069,18
5070,32
5071,88
5072,63
5073,78
5074,99
5075,38
5076,66
5077,64
5078,97
5079,75
5080,80
5081,96
5082,94
5083,61
5084,34
5085,38
5086,93
5087,61
5088,1
5089,80
5090,21
5091,37
5092,98
5093,69
5094,47
5095,44
5096,20
5097,91
5098,68
5099,64
5100,76
5101,5
5102,18
5103,88
5104,49
5105,37
5106,80
5107,32
5108,18
5109,42
5110,58
5111,18
5112,8
5113,15
5114,48
5115,17
5116,28
5117,35
5118,98
5119,15
5120,21
5121,39
5122,59
5123,14
5124,37
5125,75
5126,11
5127,23
5128,66
5129,58
5130,90
5131,43
5132,31
5133,49
5134,23
5135,28
5136,60
5137,80
5138,78
5139,87
5140,25
5141,89
5142,34
5143,74
5144,91
5145,47
5146,5
5147,64
5148,89
5149,37
5150,91
5151,61
5152,91
5153,71
5154,74
5155,82
5156,66
5157,30
5158,47
5159,34
5160,14
5161,54
5162,48
5163,81
5164,85
5165,49
5166,40
5167,21
5168,39
5169,91
5170,51
5171,8
5172,28
5173,23
5174,98
5175,48
5176,81
5177,36
5178,64
5179,86
5180,19
5181,82
5182,16
5183,98
5184,13
5185,42
5186,60
5187,69
5188,12
5189,89
5190,42
5191,24
5192,49
5193,12
5194,60
5195,5
5196,60
5197,11
5198,14
5199,88
5200,99
5201,81
5202,25
5203,11
5204,44
5205,17
5206,18
5207,74
5208,19
5209,18
5210,49
5211,83
5212,60
5213,30
5214,51
5215,84
5216,48
5217,75
5218,15
5219,51
5220,93
5221,93
5222,41
5223,52
5224,17
5225,12
5226,64
5227,87
5228,99
5229,86
5230,5
5231,42
5232,60
5233,64
5234,99
5235,49
5236,22
5237,52
5238,33
5239,20
5240,60
5241,71
5242,80
5243,74
5244,19
5245,56
5246,24
5247,30
5248,76
5249,15
5250,39
5251,16
5252,42
5253,88
5254,50
5255,90
5256,55
5257,32
5258,5
5259,46
5260,82
5261,3
5262,95
5263,81
5264,71
5265,52
5266,47
5267,60
5268,40
5269,16
5270,61
5271,36
5272,68
5273,86
5274,21
5275,23
5276,39
5277,43
5278,13
5279,88
5280,49
5281,33
5282,53
5283,73
5284,33
5285,78
5286,85
5287,89
5288,24
5289,62
5290,34
5291,97
5292,14
5293,15
5294,16
5295,45
5296,6
5297,70
5298,88
5299,64
5300,6
5301,71
5302,6
5303,96
5304,8
5305,73
5306,0
5307,44
5308,99
5309,57
5310,66
5311,48
5312,50
5313,60
5314,89
5315,16
5316,42
5317,58
5318,61
5319,22
5320,75
5321,37
5322,21
5323,68
5324,40
5325,49
5326,53
5327,37
5328,88
5329,88
5330,80
5331,2
5332,18
5333,94
5334,32
5335,95
5336,64
5337,8
5338,40
5339,44
5340,45
5341,26
5342,48
5343,11
5344,59
5345,98
5346,61
5347,64
5348,43
5349,5
5350,48
5351,45
5352,36
5353,29
5354,51
5355,76
5356,74
5357,22
5358,56
5359,39
5360,18
5361,23
5362,8
5363,78
5364,22
5365,61
5366,77
5367,85
5368,95
5369,39
5370,0
5371,80
5372,36
5373,33
5374,49
5375,51
5376,36
5377,11
5378,39
5379,76
5380,95
5381,21
5382,22
5383,80
5384,60
5385,3
5386,51
5387,94
5388,67
5389,6
5390,62
5391,98
5392,28
5393,26
5394,61
5395,29
5396,64
5397,95
5398,47
5399,42
5400,17
5401,88
5402,69
5403,86
5404,39
5405,78
5406,39
5407,50
5408,97
5409,18
5410,52
5411,28
5412,45
5413,84
5414,22
5415,5
5416,16
5417,39
5418,39
5419,88
5420,73
5421,1
5422,86
5423,12
5424,18
5425,97
5426,22
5427,7
5428,94
5429,85
5430,8
5431,16
5432,85
5433,64
5434,47
5435,51
5436,62
5437,58
5438,2
5439,60
5440,9
5441,44
5442,49
5443,71
5444,18
5445,89
5446,69
5447,95
5448,56
5449,42
5450,62
5451,69
5452,43
5453,43
5454,86
5455,15
5456,24
5457,20
5458,42
5459,60
5460,48
5461,19
5462,93
5463,16
5464,73
5465,39
5466,21
5467,78
5468,49
5469,48
5470,52
5471,74
5472,42
5473,20
5474,14
5475,66
5476,62
5477,76
5478,64
5479,10
5480,63
5481,44
5482,28
5483,69
5484,51
5485,16
5486,48
5487,79
5488,67
5489,80
5490,81
5491,18
5492,39
5493,88
5494,15
5495,89
5496,0
5497,18
5498,69
5499,23
5500,49
5501,57
5502,64
5503,2
5504,72
5505,39
5506,18
5507,14
5508,10
5509,40
5510,66
5511,32
5512,32
5513,64
5514,54
5515,37
5516,15
5517,84
5518,7
5519,15
5520,70
5521,45
5522,28
5523,80
5524,36
5525,31
5526,80
5527,16
5528,59
5529,6
5530,88
5531,87
5532,15
5533,81
5534,20
5535,35
5536,11
5537,68
5538,47
5539,18
5540,50
5541,66
5542,49
5543,80
5544,81
5545,98
5546,93
5547,76
5548,95
5549,5
5550,89
5551,69
5552,22
5553,23
5554,95
5555,11
5556,7
5557,96
5558,6
5559,24
5560,67
5561,60
5562,32
5563,52
5564,35
5565,94
5566,25
5567,23
5568,58
5569,39
5570,38
5571,85
5572,48
5573,82
5574,21
5575,38
5576,69
5577,39
5578,12
5579,88
5580,5
5581,17
5582,86
5583,78
5584,62
5585,73
5586,64
5587,5
5588,22
5589,18
5590,73
5591,75
5592,62
5593,41
5594,1
5595,16
5596,37
5597,80
5598,29
5599,22
5600,69
5601,69
5602,46
5603,20
5604,7
5605,93
5606,63
5607,53
5608,40
5609,37
5610,33
5611,49
5612,48
5613,63
5614,5
5615,31
5616,54
5617,28
5618,67
5619,34
5620,47
5621,64
5622,54
5623,35
5624,93
5625,61
5626,98
5627,51
5628,75
5629,59
5630,68
5631,81
5632,81
5633,39
5634,81
5635,37
5636,35
5637,81
5638,96
5639,18
5640,4
5641,39
5642,66
5643,94
5644,22
5645,47
5646,51
5647,20
5648,81
5649,86
5650,48
5651,33
5652,23
5653,64
5654,58
5655,11
5656,49
5657,60
5658,62
5659,33
5660,68
5661,52
5662,14
5663,22
5664,35
5665,18
5666,94
5667,73
5668,70
5669,59
5670,55
5671,39
5672,72
5673,55
5674,77
5675,0
5676,99
5677,24
5678,56
5679,0
5680,83
5681,64
5682,37
5683,20
5684,54
5685,11
5686,9
5687,61
5688,65
5689,78
5690,45
5691,48
5692,1
5693,42
5694,77
5695,49
5696,89
5697,36
5698,42
5699,20
5700,22
5701,32
5702,87
5703,71
5704,36
5705,91
5706,27
5707,4
5708,54
5709,80
5710,80
5711,6
5712,29
5713,54
5714,32
5715,58
5716,53
5717,64
5718,49
5719,4
5720,91
5721,49
5722,47
5723,33
5724,99
5725,6
5726,34
5727,53
5728,17
5729,72
5730,66
5731,0
5732,69
5733,80
5734,37
5735,6
5736,58
5737,66
5738,37
5739,34
5740,20
5741,9
5742,82
5743,68
5744,4
5745,51
5746,65
5747,72
5748,81
5749,17
5750,30
5751,59
5752,64
5753,1
5754,56
5755,73
5756,58
5757,90
5758,56
5759,39
5760,16
5761,32
5762,15
5763,90
5764,78
5765,79
5766,40
5767,63
5768,22
5769,79
5770,14
5771,72
5772,39
5773,73
5774,11
5775,79
5776,5
5777,39
5778,12
5779,43
5780,91
5781,97
5782,80
5783,64
5784,62
5785,33
5786,22
5787,66
5788,26
5789,62
5790,49
5791,30
5792,24
5793,39
5794,31
