ids,labels
2997,73
2998,24
2999,23
3000,24
3001,24
3002,24
3003,24
3004,23
3005,82
3006,24
3007,73
3008,24
3009,35
3010,24
3011,24
3012,24
3013,82
3014,24
3015,35
3016,24
3017,76
3018,35
3019,35
3020,76
3021,76
3022,86
3023,35
3024,35
3025,24
3026,95
3027,24
3028,24
3029,24
3030,35
3031,72
3032,95
3033,86
3034,52
3035,24
3036,46
3037,82
3038,35
3039,82
3040,24
3041,24
3042,24
3043,35
3044,23
3045,24
3046,76
3047,87
3048,24
3049,35
3050,24
3051,82
3052,24
3053,24
3054,73
3055,95
3056,83
3057,23
3058,76
3059,82
3060,76
3061,35
3062,35
3063,73
3064,23
3065,73
3066,24
3067,73
3068,86
3069,24
3070,24
3071,73
3072,76
3073,31
3074,23
3075,24
3076,76
3077,24
3078,23
3079,76
3080,23
3081,24
3082,24
3083,24
3084,73
3085,24
3086,86
3087,76
3088,24
3089,24
3090,24
3091,82
3092,95
3093,24
3094,24
3095,24
3096,76
3097,23
3098,76
3099,76
3100,76
3101,24
3102,24
3103,24
3104,24
3105,95
3106,76
3107,82
3108,76
3109,24
3110,52
3111,24
3112,82
3113,24
3114,24
3115,82
3116,95
3117,76
3118,76
3119,39
3120,73
3121,76
3122,82
3123,24
3124,87
3125,82
3126,24
3127,95
3128,24
3129,35
3130,24
3131,24
3132,24
3133,24
3134,73
3135,24
3136,24
3137,23
3138,24
3139,73
3140,35
3141,24
3142,73
3143,76
3144,23
3145,86
3146,24
3147,73
3148,24
3149,82
3150,73
3151,87
3152,73
3153,31
3154,76
3155,24
3156,76
3157,24
3158,73
3159,76
3160,24
3161,82
3162,24
3163,23
3164,76
3165,76
3166,24
3167,73
3168,73
3169,24
3170,24
3171,24
3172,76
3173,73
3174,24
3175,87
3176,24
3177,46
3178,24
3179,82
3180,87
3181,24
3182,82
3183,73
3184,24
3185,35
3186,24
3187,35
3188,24
3189,86
3190,24
3191,24
3192,35
3193,31
3194,76
3195,76
3196,24
3197,76
3198,24
3199,87
3200,86
3201,23
3202,35
3203,24
3204,73
3205,23
3206,24
3207,23
3208,86
3209,24
3210,24
3211,16
3212,35
3213,73
3214,82
3215,87
3216,24
3217,76
3218,76
3219,24
3220,76
3221,23
3222,24
3223,76
3224,95
3225,35
3226,24
3227,35
3228,23
3229,24
3230,22
3231,73
3232,35
3233,82
3234,87
3235,24
3236,24
3237,76
3238,24
3239,73
3240,24
3241,24
3242,76
3243,76
3244,76
3245,82
3246,76
3247,87
3248,23
3249,35
3250,35
3251,76
3252,76
3253,31
3254,76
3255,23
3256,95
3257,24
3258,35
3259,86
3260,82
3261,24
3262,24
3263,24
3264,76
3265,87
3266,35
3267,23
3268,24
3269,87
3270,24
3271,24
3272,23
3273,24
3274,24
3275,35
3276,22
3277,73
3278,86
3279,24
3280,24
3281,82
3282,87
3283,24
3284,23
3285,73
3286,83
3287,35
3288,76
3289,73
3290,76
3291,76
3292,24
3293,24
3294,24
3295,23
3296,73
3297,24
3298,86
3299,82
3300,73
3301,31
3302,76
3303,73
3304,23
3305,87
3306,24
3307,23
3308,82
3309,82
3310,23
3311,82
3312,86
3313,24
3314,82
3315,24
3316,24
3317,24
3318,87
3319,73
3320,95
3321,76
3322,24
3323,76
3324,87
3325,23
3326,24
3327,82
3328,24
3329,86
3330,76
3331,24
3332,82
3333,76
3334,76
3335,24
3336,87
3337,82
3338,86
3339,76
3340,35
3341,76
3342,76
3343,76
3344,24
3345,86
3346,24
3347,24
3348,76
3349,24
3350,76
3351,86
3352,35
3353,82
3354,24
3355,45
3356,23
3357,12
3358,40
3359,24
3360,82
3361,82
3362,82
3363,23
3364,24
3365,24
3366,24
3367,82
3368,76
3369,35
3370,24
3371,24
3372,35
3373,24
3374,76
3375,82
3376,24
3377,23
3378,24
3379,24
3380,23
3381,35
3382,24
3383,24
3384,86
3385,24
3386,82
3387,24
3388,76
3389,24
3390,82
3391,24
3392,76
3393,23
3394,82
3395,24
3396,24
3397,23
3398,76
3399,24
3400,24
3401,76
3402,35
3403,35
3404,24
3405,24
3406,83
3407,76
3408,73
3409,24
3410,95
3411,24
3412,87
3413,24
3414,31
3415,24
3416,76
3417,24
3418,24
3419,24
3420,24
3421,82
3422,76
3423,24
3424,76
3425,35
3426,24
3427,24
3428,95
3429,82
3430,86
3431,24
3432,82
3433,24
3434,23
3435,35
3436,12
3437,24
3438,24
3439,76
3440,23
3441,72
3442,23
3443,76
3444,24
3445,24
3446,24
3447,35
3448,23
3449,83
3450,76
3451,35
3452,24
3453,23
3454,87
3455,73
3456,24
3457,23
3458,73
3459,24
3460,82
3461,76
3462,24
3463,24
3464,76
3465,76
3466,73
3467,24
3468,24
3469,23
3470,24
3471,76
3472,82
3473,24
3474,82
3475,82
3476,76
3477,24
3478,76
3479,24
3480,24
3481,35
3482,76
3483,76
3484,87
3485,24
3486,82
3487,24
3488,23
3489,73
3490,24
3491,86
3492,24
3493,24
3494,76
3495,23
3496,24
3497,0
3498,24
3499,76
3500,76
3501,24
3502,35
3503,24
3504,24
3505,24
3506,35
3507,76
3508,23
3509,72
3510,35
3511,24
3512,92
3513,73
3514,86
3515,87
3516,82
3517,24
3518,24
3519,24
3520,76
3521,24
3522,24
3523,76
3524,23
3525,24
3526,35
3527,86
3528,76
3529,82
3530,73
3531,24
3532,76
3533,24
3534,24
3535,24
3536,24
3537,76
3538,24
3539,23
3540,24
3541,12
3542,35
3543,24
3544,24
3545,24
3546,86
3547,35
3548,24
3549,76
3550,24
3551,76
3552,76
3553,76
3554,24
3555,76
3556,76
3557,24
3558,24
3559,82
3560,23
3561,24
3562,35
3563,35
3564,23
3565,24
3566,24
3567,76
3568,24
3569,24
3570,24
3571,76
3572,23
3573,24
3574,76
3575,39
3576,24
3577,24
3578,35
3579,23
3580,73
3581,24
3582,12
3583,73
3584,31
3585,35
3586,24
3587,23
3588,35
3589,24
3590,24
3591,24
3592,16
3593,76
3594,76
3595,23
3596,24
3597,87
3598,24
3599,24
3600,87
3601,92
3602,82
3603,87
3604,23
3605,76
3606,23
3607,35
3608,35
3609,24
3610,35
3611,76
3612,76
3613,24
3614,24
3615,24
3616,24
3617,73
3618,24
3619,24
3620,35
3621,87
3622,82
3623,24
3624,76
3625,24
3626,24
3627,86
3628,24
3629,95
3630,76
3631,51
3632,35
3633,23
3634,24
3635,76
3636,24
3637,87
3638,24
3639,76
3640,76
3641,23
3642,24
3643,95
3644,24
3645,76
3646,82
3647,76
3648,24
3649,73
3650,24
3651,24
3652,24
3653,23
3654,76
3655,73
3656,24
3657,87
3658,24
3659,76
3660,24
3661,73
3662,73
3663,86
3664,95
3665,24
3666,23
3667,76
3668,35
3669,24
3670,95
3671,24
3672,76
3673,35
3674,35
3675,76
3676,24
3677,24
3678,73
3679,24
3680,24
3681,24
3682,87
3683,24
3684,23
3685,23
3686,82
3687,24
3688,24
3689,24
3690,76
3691,45
3692,24
3693,86
3694,24
3695,23
3696,35
3697,24
3698,76
3699,24
3700,24
3701,23
3702,35
3703,22
3704,86
3705,24
3706,76
3707,23
3708,35
3709,24
3710,73
3711,24
3712,82
3713,24
3714,76
3715,24
3716,24
3717,76
3718,35
3719,73
3720,24
3721,73
3722,35
3723,24
3724,87
3725,24
3726,73
3727,76
3728,76
3729,24
3730,35
3731,24
3732,23
3733,24
3734,82
3735,76
3736,35
3737,76
3738,23
3739,76
3740,76
3741,23
3742,24
3743,76
3744,35
3745,76
3746,12
3747,35
3748,86
3749,24
3750,87
3751,82
3752,24
3753,24
3754,24
3755,24
3756,76
3757,24
3758,76
3759,35
3760,24
3761,22
3762,24
3763,24
3764,23
3765,24
3766,24
3767,23
3768,35
3769,76
3770,24
3771,86
3772,24
3773,76
3774,73
3775,24
3776,82
3777,24
3778,87
3779,24
3780,24
3781,24
3782,31
3783,24
3784,76
3785,76
3786,24
3787,82
3788,86
3789,24
3790,95
3791,31
3792,76
3793,24
3794,24
3795,24
3796,23
3797,23
3798,76
3799,76
3800,76
3801,82
3802,24
3803,24
3804,24
3805,24
3806,82
3807,76
3808,76
3809,76
3810,73
3811,82
3812,24
3813,73
3814,76
3815,24
3816,24
3817,24
3818,76
3819,24
3820,24
3821,87
3822,23
3823,82
3824,76
3825,23
3826,24
3827,24
3828,76
3829,95
3830,76
3831,24
3832,51
3833,76
3834,24
3835,76
3836,23
3837,23
3838,73
3839,24
3840,35
3841,35
3842,76
3843,73
3844,24
3845,87
3846,76
3847,24
3848,31
3849,24
3850,86
3851,76
3852,86
3853,24
3854,35
3855,82
3856,23
3857,24
3858,76
3859,35
3860,73
3861,76
3862,76
3863,24
3864,24
3865,76
3866,76
3867,24
3868,24
3869,24
3870,24
3871,73
3872,23
3873,24
3874,24
3875,39
3876,24
3877,86
3878,73
3879,24
3880,24
3881,24
3882,24
3883,24
3884,82
3885,82
3886,23
3887,23
3888,24
3889,35
3890,86
3891,24
3892,24
3893,24
3894,76
3895,24
3896,82
3897,76
3898,82
3899,87
3900,23
3901,23
3902,76
3903,24
3904,24
3905,12
3906,35
3907,24
3908,24
3909,76
3910,24
3911,76
3912,24
3913,76
3914,23
3915,86
3916,76
3917,24
3918,24
3919,24
3920,76
3921,87
3922,24
3923,24
3924,82
3925,24
3926,73
3927,86
3928,23
3929,23
3930,24
3931,12
3932,23
3933,73
3934,73
3935,76
3936,24
3937,24
3938,73
3939,76
3940,24
3941,76
3942,76
3943,35
3944,82
3945,24
3946,35
3947,87
3948,24
3949,23
3950,76
3951,24
3952,24
3953,24
3954,76
3955,86
3956,73
3957,76
3958,46
3959,24
3960,76
3961,24
3962,35
3963,35
3964,76
3965,87
3966,86
3967,76
3968,24
3969,31
3970,23
3971,24
3972,24
3973,76
3974,76
3975,82
3976,35
3977,82
3978,23
3979,23
3980,24
3981,82
3982,35
3983,76
3984,35
3985,24
3986,24
3987,24
3988,95
3989,24
3990,23
3991,76
3992,31
3993,35
3994,24
3995,82
3996,82
3997,24
3998,24
3999,76
4000,76
4001,23
4002,24
4003,24
4004,24
4005,86
4006,24
4007,76
4008,23
4009,76
4010,24
4011,24
4012,24
4013,24
4014,23
4015,76
4016,23
4017,73
4018,24
4019,76
4020,24
4021,24
4022,76
4023,24
4024,86
4025,73
4026,86
4027,24
4028,24
4029,24
4030,24
4031,24
4032,12
4033,82
4034,24
4035,73
4036,24
4037,76
4038,23
4039,35
4040,35
4041,23
4042,24
4043,24
4044,76
4045,23
4046,35
4047,24
4048,76
4049,24
4050,24
4051,82
4052,83
4053,86
4054,35
4055,24
4056,24
4057,24
4058,35
4059,35
4060,76
4061,24
4062,82
4063,24
4064,76
4065,76
4066,35
4067,24
4068,23
4069,24
4070,35
4071,24
4072,82
4073,51
4074,23
4075,24
4076,24
4077,35
4078,24
4079,76
4080,23
4081,35
4082,24
4083,12
4084,35
4085,73
4086,31
4087,76
4088,73
4089,82
4090,24
4091,82
4092,76
4093,23
4094,76
4095,82
4096,23
4097,82
4098,35
4099,82
4100,24
4101,95
4102,24
4103,24
4104,23
4105,73
4106,76
4107,35
4108,35
4109,24
4110,24
4111,76
4112,24
4113,82
4114,95
4115,86
4116,23
4117,24
4118,35
4119,76
4120,24
4121,76
4122,76
4123,24
4124,12
4125,39
4126,86
4127,24
4128,83
4129,24
4130,73
4131,24
4132,82
4133,76
4134,24
4135,24
4136,76
4137,76
4138,35
4139,24
4140,87
4141,76
4142,76
4143,24
4144,83
4145,76
4146,24
4147,24
4148,24
4149,76
4150,82
4151,82
4152,76
4153,24
4154,35
4155,35
4156,46
4157,87
4158,76
4159,24
4160,76
4161,86
4162,23
4163,24
4164,24
4165,76
4166,24
4167,76
4168,24
4169,73
4170,95
4171,82
4172,73
4173,76
4174,82
4175,24
4176,86
4177,82
4178,82
4179,76
4180,23
4181,23
4182,35
4183,24
4184,24
4185,76
4186,40
4187,23
4188,82
4189,76
4190,23
4191,76
4192,76
4193,76
4194,76
4195,76
4196,24
4197,24
4198,24
4199,76
4200,24
4201,23
4202,73
4203,35
4204,24
4205,24
4206,24
4207,73
4208,35
4209,12
4210,76
4211,76
4212,76
4213,35
4214,24
4215,76
4216,24
4217,24
4218,24
4219,35
4220,23
4221,24
4222,35
4223,95
4224,82
4225,24
4226,35
4227,24
4228,73
4229,24
4230,24
4231,76
4232,86
4233,23
4234,24
4235,76
4236,76
4237,87
4238,24
4239,24
4240,24
4241,24
4242,35
4243,24
4244,73
4245,82
4246,76
4247,24
4248,76
4249,35
4250,76
4251,76
4252,35
4253,87
4254,24
4255,35
4256,76
4257,35
4258,24
4259,24
4260,76
4261,12
4262,73
4263,87
4264,24
4265,40
4266,82
4267,35
4268,87
4269,86
4270,23
4271,24
4272,24
4273,24
4274,24
4275,23
4276,76
4277,24
4278,73
4279,76
4280,24
4281,24
4282,23
4283,24
4284,24
4285,24
4286,87
4287,24
4288,24
4289,24
4290,76
4291,76
4292,24
4293,95
4294,24
4295,24
4296,76
4297,24
4298,35
4299,76
4300,23
4301,24
4302,24
4303,35
4304,35
4305,35
4306,24
4307,35
4308,24
4309,24
4310,12
4311,35
4312,73
4313,24
4314,35
4315,24
4316,24
4317,24
4318,76
4319,87
4320,24
4321,24
4322,76
4323,86
4324,24
4325,24
4326,76
4327,73
4328,24
4329,22
4330,76
4331,35
4332,86
4333,35
4334,24
4335,24
4336,24
4337,76
4338,24
4339,76
4340,82
4341,24
4342,86
4343,24
4344,76
4345,24
4346,24
4347,24
4348,24
4349,24
4350,95
4351,23
4352,76
4353,76
4354,24
4355,24
4356,73
4357,24
4358,12
4359,24
4360,35
4361,24
4362,73
4363,24
4364,24
4365,35
4366,86
4367,82
4368,24
4369,23
4370,23
4371,73
4372,35
4373,24
4374,35
4375,24
4376,82
4377,24
4378,24
4379,76
4380,23
4381,73
4382,35
4383,86
4384,23
4385,82
4386,24
4387,82
4388,23
4389,76
4390,24
4391,23
4392,24
4393,86
4394,76
4395,35
4396,24
4397,24
4398,76
4399,24
4400,24
4401,24
4402,35
4403,24
4404,12
4405,35
4406,76
4407,24
4408,76
4409,35
4410,24
4411,82
4412,23
4413,76
4414,23
4415,76
4416,76
4417,35
4418,24
4419,95
4420,24
4421,73
4422,35
4423,86
4424,23
4425,39
4426,24
4427,24
4428,35
4429,24
4430,82
4431,82
4432,82
4433,24
4434,24
4435,35
4436,12
4437,73
4438,35
4439,24
4440,76
4441,24
4442,24
4443,23
4444,24
4445,24
4446,76
4447,24
4448,86
4449,24
4450,82
4451,24
4452,82
4453,82
4454,35
4455,35
4456,73
4457,82
4458,86
4459,24
4460,76
4461,24
4462,35
4463,24
4464,23
4465,31
4466,35
4467,24
4468,23
4469,76
4470,76
4471,24
4472,35
4473,24
4474,31
4475,24
4476,24
4477,24
4478,24
4479,23
4480,24
4481,23
4482,76
4483,86
4484,24
4485,86
4486,35
4487,24
4488,24
4489,76
4490,23
4491,95
4492,76
4493,35
4494,76
4495,24
4496,82
4497,76
4498,76
4499,31
4500,76
4501,35
4502,24
4503,73
4504,24
4505,24
4506,24
4507,76
4508,73
4509,86
4510,95
4511,23
4512,24
4513,24
4514,24
4515,76
4516,24
4517,76
4518,86
4519,82
4520,82
4521,76
4522,23
4523,24
4524,73
4525,35
4526,24
4527,24
4528,24
4529,24
4530,87
4531,35
4532,24
4533,76
4534,82
4535,24
4536,24
4537,24
4538,24
4539,23
4540,76
4541,76
4542,76
4543,82
4544,35
4545,82
4546,24
4547,24
4548,24
4549,35
4550,86
4551,87
4552,24
4553,73
4554,24
4555,95
4556,12
4557,35
4558,24
4559,24
4560,24
4561,86
4562,24
4563,76
4564,24
4565,24
4566,73
4567,24
4568,24
4569,24
4570,24
4571,73
4572,24
4573,23
4574,24
4575,76
4576,35
4577,76
4578,24
4579,24
4580,73
4581,51
4582,73
4583,82
4584,24
4585,73
4586,23
4587,83
4588,24
4589,24
4590,35
4591,24
4592,76
4593,35
4594,95
4595,24
4596,35
4597,73
4598,76
4599,86
4600,82
4601,23
4602,23
4603,76
4604,82
4605,76
4606,35
4607,31
4608,35
4609,24
4610,35
4611,86
4612,24
4613,82
4614,73
4615,76
4616,35
4617,76
4618,24
4619,23
4620,76
4621,82
4622,24
4623,76
4624,24
4625,24
4626,24
4627,35
4628,24
4629,24
4630,24
4631,35
4632,35
4633,24
4634,24
4635,95
4636,24
4637,24
4638,24
4639,76
4640,76
4641,24
4642,76
4643,23
4644,76
4645,76
4646,24
4647,24
4648,24
4649,39
4650,73
4651,76
4652,73
4653,82
4654,24
4655,35
4656,23
4657,76
4658,76
4659,24
4660,76
4661,76
4662,76
4663,73
4664,95
4665,87
4666,35
4667,76
4668,24
4669,87
4670,24
4671,76
4672,35
4673,24
4674,76
4675,23
4676,24
4677,24
4678,23
4679,82
4680,76
4681,95
4682,35
4683,24
4684,82
4685,35
4686,87
4687,24
4688,24
4689,35
4690,23
4691,76
4692,24
4693,24
4694,73
4695,24
4696,86
4697,24
4698,24
4699,24
4700,35
4701,45
4702,24
4703,82
4704,23
4705,82
4706,82
4707,87
4708,24
4709,24
4710,35
4711,82
4712,24
4713,86
4714,35
4715,23
4716,76
4717,87
4718,23
4719,35
4720,24
4721,76
4722,24
4723,24
4724,24
4725,24
4726,35
4727,24
4728,24
4729,31
4730,87
4731,76
4732,82
4733,24
4734,35
4735,82
4736,24
4737,35
4738,76
4739,23
4740,76
4741,24
4742,82
4743,73
4744,76
4745,95
4746,24
4747,86
4748,24
4749,24
4750,24
4751,35
4752,82
4753,82
4754,35
4755,24
4756,76
4757,35
4758,24
4759,73
4760,24
4761,76
4762,24
4763,76
4764,73
4765,24
4766,35
4767,24
4768,76
4769,23
4770,73
4771,23
4772,24
4773,24
4774,76
4775,35
4776,73
4777,87
4778,76
4779,24
4780,76
4781,24
4782,76
4783,86
4784,76
4785,24
4786,24
4787,82
4788,23
4789,24
4790,24
4791,86
4792,35
4793,76
4794,73
4795,76
4796,24
4797,24
4798,23
4799,24
4800,87
4801,73
4802,76
4803,76
4804,24
4805,73
4806,24
4807,73
4808,76
4809,23
4810,24
4811,86
4812,24
4813,24
4814,24
4815,24
4816,73
4817,24
4818,76
4819,87
4820,24
4821,76
4822,23
4823,24
4824,24
4825,35
4826,73
4827,35
4828,24
4829,87
4830,24
4831,82
4832,24
4833,76
4834,23
4835,82
4836,24
4837,24
4838,23
4839,82
4840,24
4841,76
4842,82
4843,24
4844,76
4845,24
4846,95
4847,24
4848,24
4849,73
4850,35
4851,35
4852,23
4853,24
4854,82
4855,24
4856,35
4857,23
4858,35
4859,24
4860,23
4861,35
4862,24
4863,95
4864,76
4865,35
4866,76
4867,87
4868,24
4869,24
4870,24
4871,24
4872,24
4873,95
4874,35
4875,76
4876,24
4877,24
4878,24
4879,76
4880,23
4881,23
4882,24
4883,76
4884,24
4885,95
4886,24
4887,76
4888,73
4889,31
4890,24
4891,24
4892,24
4893,73
4894,24
4895,24
4896,35
4897,23
4898,95
4899,24
4900,24
4901,76
4902,76
4903,35
4904,76
4905,24
4906,82
4907,95
4908,24
4909,73
4910,87
4911,76
4912,82
4913,76
4914,86
4915,24
4916,76
4917,24
4918,24
4919,73
4920,23
4921,76
4922,87
4923,24
4924,24
4925,86
4926,24
4927,76
4928,76
4929,24
4930,76
4931,76
4932,24
4933,24
4934,24
4935,35
4936,35
4937,24
4938,76
4939,76
4940,23
4941,35
4942,23
4943,35
4944,24
4945,76
4946,82
4947,82
4948,24
4949,24
4950,76
4951,39
4952,76
4953,87
4954,87
4955,23
4956,82
4957,76
4958,76
4959,73
4960,24
4961,35
4962,35
4963,45
4964,23
4965,24
4966,24
4967,73
4968,35
4969,76
4970,24
4971,24
4972,24
4973,76
4974,24
4975,31
4976,86
4977,24
4978,83
4979,24
4980,86
4981,23
4982,24
4983,24
4984,24
4985,87
4986,23
4987,35
4988,24
4989,82
4990,24
4991,24
4992,35
4993,76
4994,24
4995,24
4996,24
4997,76
4998,23
4999,24
5000,76
5001,24
5002,82
5003,24
5004,76
5005,82
5006,76
5007,23
5008,76
5009,12
5010,24
5011,76
5012,76
5013,35
5014,76
5015,24
5016,24
5017,24
5018,76
5019,82
5020,73
5021,24
5022,24
5023,76
5024,24
5025,35
5026,86
5027,35
5028,24
5029,24
5030,35
5031,76
5032,23
5033,82
5034,24
5035,76
5036,76
5037,24
5038,24
5039,76
5040,86
5041,76
5042,76
5043,23
5044,24
5045,76
5046,35
5047,24
5048,95
5049,76
5050,23
5051,76
5052,87
5053,73
5054,87
5055,35
5056,24
5057,76
5058,24
5059,76
5060,24
5061,82
5062,73
5063,76
5064,23
5065,24
5066,76
5067,76
5068,76
5069,24
5070,24
5071,24
5072,76
5073,86
5074,24
5075,24
5076,76
5077,24
5078,86
5079,24
5080,35
5081,76
5082,82
5083,35
5084,35
5085,24
5086,76
5087,35
5088,24
5089,76
5090,24
5091,23
5092,95
5093,87
5094,76
5095,87
5096,24
5097,35
5098,76
5099,24
5100,73
5101,35
5102,35
5103,24
5104,73
5105,23
5106,35
5107,24
5108,35
5109,24
5110,23
5111,35
5112,76
5113,24
5114,24
5115,76
5116,24
5117,24
5118,24
5119,73
5120,86
5121,23
5122,76
5123,82
5124,76
5125,23
5126,24
5127,23
5128,24
5129,76
5130,76
5131,35
5132,24
5133,76
5134,24
5135,24
5136,76
5137,73
5138,82
5139,24
5140,76
5141,76
5142,24
5143,82
5144,24
5145,24
5146,24
5147,24
5148,76
5149,73
5150,35
5151,76
5152,87
5153,23
5154,24
5155,24
5156,86
5157,73
5158,82
5159,86
5160,82
5161,24
5162,76
5163,24
5164,24
5165,24
5166,24
5167,24
5168,82
5169,76
5170,35
5171,24
5172,24
5173,23
5174,24
5175,24
5176,76
5177,35
5178,35
5179,23
5180,24
5181,82
5182,76
5183,24
5184,76
5185,35
5186,23
5187,73
5188,24
5189,24
5190,73
5191,24
5192,73
5193,73
5194,31
5195,76
5196,76
5197,24
5198,24
5199,24
5200,24
5201,76
5202,24
5203,24
5204,24
5205,73
5206,35
5207,24
5208,24
5209,35
5210,76
5211,35
5212,12
5213,23
5214,24
5215,24
5216,24
5217,24
5218,24
5219,24
5220,24
5221,76
5222,24
5223,76
5224,12
5225,73
5226,82
5227,76
5228,73
5229,76
5230,82
5231,24
5232,76
5233,24
5234,24
5235,76
5236,23
5237,76
5238,24
5239,24
5240,52
5241,73
5242,24
5243,24
5244,24
5245,23
5246,23
5247,76
5248,23
5249,35
5250,24
5251,24
5252,46
5253,24
5254,35
5255,23
5256,23
5257,24
5258,24
5259,73
5260,82
5261,35
5262,73
5263,35
5264,76
5265,76
5266,76
5267,76
5268,73
5269,76
5270,24
5271,35
5272,76
5273,76
5274,82
5275,73
5276,35
5277,82
5278,24
5279,35
5280,73
5281,76
5282,0
5283,73
5284,35
5285,24
5286,24
5287,76
5288,24
5289,24
5290,87
5291,24
5292,82
5293,24
5294,24
5295,86
5296,35
5297,35
5298,24
5299,24
5300,35
5301,73
5302,24
5303,76
5304,24
5305,23
5306,35
5307,82
5308,82
5309,24
5310,23
5311,39
5312,35
5313,73
5314,87
5315,76
5316,24
5317,86
5318,24
5319,24
5320,24
5321,76
5322,24
5323,76
5324,24
5325,23
5326,83
5327,76
5328,24
5329,24
5330,24
5331,24
5332,24
5333,35
5334,24
5335,23
5336,24
5337,76
5338,24
5339,86
5340,76
5341,24
5342,76
5343,24
5344,76
5345,35
5346,95
5347,24
5348,82
5349,24
5350,24
5351,82
5352,24
5353,24
5354,87
5355,76
5356,35
5357,39
5358,23
5359,24
5360,76
5361,35
5362,24
5363,35
5364,76
5365,87
5366,35
5367,23
5368,76
5369,24
5370,82
5371,24
5372,24
5373,24
5374,23
5375,24
5376,24
5377,24
5378,87
5379,73
5380,73
5381,24
5382,24
5383,24
5384,76
5385,24
5386,24
5387,82
5388,87
5389,82
5390,24
5391,24
5392,73
5393,35
5394,24
5395,24
5396,76
5397,23
5398,95
5399,86
5400,73
5401,95
5402,76
5403,35
5404,82
5405,86
5406,76
5407,24
5408,86
5409,35
5410,76
5411,76
5412,24
5413,23
5414,24
5415,24
5416,24
5417,86
5418,23
5419,76
5420,23
5421,23
5422,35
5423,23
5424,24
5425,76
5426,24
5427,82
5428,35
5429,76
5430,24
5431,24
5432,76
5433,35
5434,76
5435,24
5436,82
5437,24
5438,24
5439,52
5440,87
5441,24
5442,73
5443,73
5444,76
5445,24
5446,86
5447,73
5448,95
5449,24
5450,24
5451,24
5452,35
5453,24
5454,23
5455,12
5456,24
5457,24
5458,35
5459,76
5460,76
5461,24
5462,73
5463,23
5464,23
5465,76
5466,76
5467,23
5468,73
5469,24
5470,76
5471,24
5472,35
5473,24
5474,24
5475,24
5476,45
5477,76
5478,35
5479,24
5480,76
5481,24
5482,86
5483,35
5484,87
5485,83
5486,23
5487,24
5488,23
5489,82
5490,24
5491,95
5492,23
5493,24
5494,24
5495,24
5496,24
5497,35
5498,24
5499,76
5500,76
5501,35
5502,76
5503,86
5504,76
5505,95
5506,82
5507,12
5508,24
5509,23
5510,86
5511,76
5512,24
5513,86
5514,24
5515,35
5516,35
5517,35
5518,24
5519,23
5520,24
5521,24
5522,24
5523,35
5524,24
5525,24
5526,23
5527,24
5528,76
5529,24
5530,24
5531,86
5532,76
5533,23
5534,86
5535,24
5536,24
5537,24
5538,76
5539,35
5540,24
5541,35
5542,73
5543,82
5544,76
5545,24
5546,24
5547,23
5548,23
5549,24
5550,87
5551,76
5552,24
5553,82
5554,73
5555,24
5556,86
5557,76
5558,24
5559,95
5560,23
5561,12
5562,86
5563,23
5564,23
5565,82
5566,24
5567,76
5568,24
5569,35
5570,24
5571,24
5572,24
5573,82
5574,86
5575,76
5576,35
5577,35
5578,73
5579,76
5580,76
5581,23
5582,86
5583,76
5584,24
5585,23
5586,24
5587,24
5588,24
5589,35
5590,76
5591,24
5592,24
5593,24
5594,82
5595,24
5596,23
5597,76
5598,82
5599,24
5600,73
5601,24
5602,24
5603,24
5604,24
5605,24
5606,35
5607,24
5608,23
5609,23
5610,82
5611,73
5612,24
5613,24
5614,24
5615,76
5616,24
5617,76
5618,86
5619,24
5620,76
5621,86
5622,24
5623,24
5624,23
5625,23
5626,24
5627,24
5628,35
5629,23
5630,76
5631,24
5632,24
5633,73
5634,76
5635,76
5636,24
5637,76
5638,87
5639,35
5640,76
5641,23
5642,23
5643,82
5644,24
5645,24
5646,87
5647,24
5648,76
5649,24
5650,24
5651,76
5652,23
5653,24
5654,23
5655,82
5656,73
5657,12
5658,82
5659,24
5660,76
5661,76
5662,24
5663,24
5664,24
5665,82
5666,82
5667,86
5668,45
5669,73
5670,23
5671,24
5672,76
5673,76
5674,35
5675,35
5676,24
5677,24
5678,76
5679,24
5680,82
5681,24
5682,35
5683,24
5684,24
5685,82
5686,24
5687,76
5688,24
5689,35
5690,24
5691,40
5692,82
5693,76
5694,76
5695,73
5696,24
5697,24
5698,86
5699,87
5700,24
5701,24
5702,24
5703,76
5704,24
5705,24
5706,76
5707,24
5708,23
5709,24
5710,76
5711,24
5712,24
5713,24
5714,23
5715,73
5716,35
5717,76
5718,76
5719,24
5720,24
5721,73
5722,86
5723,24
5724,24
5725,24
5726,24
5727,24
5728,24
5729,73
5730,23
5731,45
5732,23
5733,95
5734,24
5735,35
5736,23
5737,24
5738,23
5739,35
5740,24
5741,31
5742,35
5743,23
5744,35
5745,24
5746,24
5747,35
5748,76
5749,76
5750,73
5751,95
5752,24
5753,45
5754,73
5755,24
5756,23
5757,35
5758,24
5759,24
5760,24
5761,76
5762,24
5763,76
5764,24
5765,24
5766,24
5767,23
5768,24
5769,87
5770,35
5771,76
5772,76
5773,73
5774,24
5775,24
5776,24
5777,23
5778,76
5779,35
5780,35
5781,24
5782,24
5783,24
5784,82
5785,76
5786,24
5787,35
5788,24
5789,82
5790,73
5791,73
5792,24
5793,23
5794,87
