ids,labels
2997,69
2998,24
2999,23
3000,4
3001,36
3002,24
3003,24
3004,61
3005,94
3006,2
3007,76
3008,0
3009,27
3010,36
3011,24
3012,35
3013,43
3014,92
3015,2
3016,20
3017,17
3018,97
3019,24
3020,84
3021,60
3022,24
3023,36
3024,36
3025,36
3026,20
3027,2
3028,70
3029,24
3030,61
3031,24
3032,24
3033,28
3034,17
3035,2
3036,23
3037,70
3038,43
3039,36
3040,20
3041,61
3042,20
3043,36
3044,29
3045,2
3046,24
3047,24
3048,24
3049,36
3050,36
3051,36
3052,35
3053,9
3054,85
3055,20
3056,53
3057,20
3058,23
3059,0
3060,29
3061,23
3062,2
3063,95
3064,24
3065,73
3066,0
3067,20
3068,2
3069,24
3070,36
3071,23
3072,60
3073,96
3074,24
3075,61
3076,15
3077,23
3078,61
3079,24
3080,23
3081,2
3082,24
3083,20
3084,17
3085,2
3086,24
3087,24
3088,23
3089,57
3090,94
3091,2
3092,20
3093,24
3094,36
3095,24
3096,17
3097,24
3098,24
3099,31
3100,20
3101,20
3102,2
3103,20
3104,24
3105,20
3106,17
3107,94
3108,24
3109,9
3110,60
3111,57
3112,23
3113,24
3114,36
3115,53
3116,20
3117,23
3118,24
3119,24
3120,29
3121,36
3122,83
3123,24
3124,65
3125,36
3126,2
3127,36
3128,92
3129,43
3130,24
3131,36
3132,54
3133,24
3134,69
3135,61
3136,2
3137,23
3138,36
3139,23
3140,36
3141,94
3142,49
3143,23
3144,69
3145,41
3146,20
3147,95
3148,2
3149,94
3150,24
3151,24
3152,23
3153,29
3154,29
3155,23
3156,23
3157,24
3158,69
3159,23
3160,2
3161,36
3162,24
3163,24
3164,17
3165,24
3166,36
3167,60
3168,24
3169,36
3170,24
3171,2
3172,69
3173,60
3174,54
3175,29
3176,24
3177,94
3178,36
3179,35
3180,2
3181,20
3182,36
3183,76
3184,24
3185,27
3186,24
3187,36
3188,0
3189,24
3190,28
3191,94
3192,36
3193,15
3194,41
3195,24
3196,24
3197,24
3198,24
3199,57
3200,36
3201,20
3202,42
3203,24
3204,60
3205,23
3206,70
3207,24
3208,24
3209,2
3210,2
3211,0
3212,43
3213,23
3214,2
3215,0
3216,24
3217,9
3218,29
3219,97
3220,60
3221,30
3222,36
3223,17
3224,2
3225,23
3226,24
3227,70
3228,69
3229,2
3230,88
3231,24
3232,2
3233,2
3234,24
3235,9
3236,54
3237,15
3238,20
3239,69
3240,20
3241,24
3242,15
3243,20
3244,29
3245,94
3246,24
3247,24
3248,69
3249,27
3250,2
3251,47
3252,23
3253,69
3254,61
3255,24
3256,41
3257,24
3258,97
3259,36
3260,70
3261,20
3262,36
3263,23
3264,69
3265,23
3266,57
3267,24
3268,2
3269,23
3270,36
3271,20
3272,69
3273,24
3274,2
3275,24
3276,0
3277,23
3278,23
3279,20
3280,2
3281,70
3282,24
3283,36
3284,29
3285,23
3286,70
3287,27
3288,24
3289,23
3290,60
3291,20
3292,24
3293,20
3294,2
3295,95
3296,71
3297,24
3298,24
3299,53
3300,23
3301,52
3302,24
3303,29
3304,69
3305,2
3306,2
3307,54
3308,70
3309,36
3310,23
3311,82
3312,24
3313,2
3314,36
3315,2
3316,36
3317,20
3318,24
3319,17
3320,20
3321,24
3322,61
3323,60
3324,24
3325,69
3326,35
3327,94
3328,36
3329,24
3330,81
3331,2
3332,2
3333,24
3334,24
3335,36
3336,65
3337,14
3338,36
3339,69
3340,36
3341,24
3342,23
3343,24
3344,2
3345,36
3346,61
3347,20
3348,24
3349,24
3350,24
3351,28
3352,29
3353,57
3354,2
3355,53
3356,20
3357,60
3358,83
3359,2
3360,94
3361,83
3362,36
3363,24
3364,20
3365,36
3366,0
3367,70
3368,24
3369,36
3370,20
3371,22
3372,36
3373,24
3374,24
3375,70
3376,54
3377,2
3378,0
3379,36
3380,24
3381,27
3382,61
3383,24
3384,24
3385,24
3386,94
3387,36
3388,23
3389,24
3390,43
3391,2
3392,76
3393,24
3394,94
3395,2
3396,70
3397,24
3398,17
3399,20
3400,70
3401,75
3402,82
3403,4
3404,43
3405,24
3406,70
3407,24
3408,23
3409,24
3410,24
3411,24
3412,24
3413,53
3414,23
3415,70
3416,60
3417,24
3418,20
3419,69
3420,2
3421,53
3422,15
3423,15
3424,60
3425,24
3426,36
3427,36
3428,65
3429,57
3430,24
3431,24
3432,83
3433,35
3434,24
3435,57
3436,60
3437,20
3438,36
3439,23
3440,2
3441,52
3442,23
3443,2
3444,2
3445,2
3446,24
3447,36
3448,23
3449,70
3450,60
3451,57
3452,20
3453,24
3454,24
3455,60
3456,24
3457,23
3458,76
3459,24
3460,57
3461,24
3462,24
3463,20
3464,29
3465,15
3466,60
3467,24
3468,36
3469,24
3470,24
3471,23
3472,2
3473,24
3474,43
3475,36
3476,29
3477,20
3478,86
3479,24
3480,36
3481,24
3482,29
3483,23
3484,24
3485,2
3486,88
3487,35
3488,23
3489,23
3490,36
3491,61
3492,94
3493,36
3494,23
3495,23
3496,24
3497,53
3498,36
3499,15
3500,24
3501,36
3502,43
3503,24
3504,36
3505,23
3506,36
3507,23
3508,24
3509,94
3510,2
3511,20
3512,70
3513,29
3514,24
3515,24
3516,70
3517,36
3518,70
3519,54
3520,29
3521,0
3522,24
3523,24
3524,20
3525,20
3526,36
3527,24
3528,36
3529,94
3530,24
3531,53
3532,24
3533,24
3534,2
3535,35
3536,84
3537,24
3538,36
3539,20
3540,24
3541,71
3542,24
3543,2
3544,24
3545,24
3546,81
3547,36
3548,54
3549,24
3550,36
3551,29
3552,61
3553,24
3554,0
3555,24
3556,29
3557,20
3558,97
3559,70
3560,95
3561,20
3562,36
3563,24
3564,24
3565,36
3566,20
3567,24
3568,24
3569,24
3570,24
3571,69
3572,69
3573,20
3574,15
3575,24
3576,20
3577,24
3578,61
3579,61
3580,60
3581,2
3582,47
3583,76
3584,94
3585,23
3586,20
3587,69
3588,36
3589,69
3590,35
3591,20
3592,53
3593,24
3594,69
3595,24
3596,20
3597,24
3598,36
3599,2
3600,29
3601,70
3602,88
3603,94
3604,23
3605,24
3606,54
3607,24
3608,36
3609,24
3610,36
3611,23
3612,69
3613,31
3614,24
3615,70
3616,2
3617,95
3618,24
3619,24
3620,36
3621,24
3622,36
3623,23
3624,17
3625,54
3626,36
3627,20
3628,36
3629,23
3630,24
3631,88
3632,2
3633,23
3634,24
3635,52
3636,94
3637,42
3638,24
3639,24
3640,29
3641,20
3642,16
3643,24
3644,94
3645,76
3646,36
3647,60
3648,24
3649,95
3650,24
3651,57
3652,97
3653,24
3654,23
3655,17
3656,36
3657,69
3658,36
3659,36
3660,28
3661,95
3662,17
3663,24
3664,23
3665,36
3666,69
3667,4
3668,36
3669,36
3670,24
3671,41
3672,23
3673,88
3674,42
3675,54
3676,24
3677,94
3678,69
3679,24
3680,94
3681,57
3682,24
3683,24
3684,23
3685,24
3686,94
3687,24
3688,28
3689,36
3690,24
3691,70
3692,94
3693,24
3694,24
3695,20
3696,15
3697,0
3698,24
3699,61
3700,0
3701,20
3702,36
3703,24
3704,24
3705,94
3706,24
3707,24
3708,36
3709,43
3710,76
3711,28
3712,0
3713,36
3714,24
3715,2
3716,8
3717,23
3718,23
3719,76
3720,35
3721,29
3722,88
3723,20
3724,24
3725,0
3726,69
3727,24
3728,24
3729,2
3730,94
3731,24
3732,29
3733,2
3734,36
3735,29
3736,94
3737,71
3738,69
3739,25
3740,60
3741,95
3742,36
3743,69
3744,24
3745,24
3746,17
3747,36
3748,20
3749,36
3750,24
3751,94
3752,24
3753,69
3754,35
3755,54
3756,60
3757,94
3758,29
3759,94
3760,61
3761,94
3762,20
3763,20
3764,20
3765,2
3766,2
3767,28
3768,94
3769,81
3770,57
3771,24
3772,36
3773,24
3774,60
3775,70
3776,70
3777,36
3778,24
3779,35
3780,24
3781,0
3782,23
3783,20
3784,24
3785,69
3786,27
3787,94
3788,27
3789,24
3790,20
3791,15
3792,17
3793,2
3794,24
3795,41
3796,95
3797,24
3798,15
3799,24
3800,60
3801,83
3802,61
3803,24
3804,20
3805,36
3806,24
3807,24
3808,24
3809,61
3810,17
3811,94
3812,36
3813,60
3814,61
3815,0
3816,24
3817,20
3818,17
3819,36
3820,24
3821,15
3822,69
3823,43
3824,24
3825,41
3826,2
3827,20
3828,24
3829,20
3830,24
3831,36
3832,94
3833,69
3834,24
3835,23
3836,20
3837,23
3838,60
3839,36
3840,88
3841,2
3842,52
3843,95
3844,2
3845,15
3846,60
3847,2
3848,60
3849,36
3850,24
3851,24
3852,23
3853,94
3854,36
3855,2
3856,20
3857,54
3858,24
3859,36
3860,23
3861,24
3862,23
3863,23
3864,92
3865,0
3866,24
3867,2
3868,20
3869,9
3870,57
3871,24
3872,69
3873,20
3874,24
3875,24
3876,23
3877,24
3878,17
3879,2
3880,61
3881,36
3882,36
3883,24
3884,94
3885,36
3886,61
3887,24
3888,24
3889,27
3890,2
3891,24
3892,23
3893,24
3894,24
3895,2
3896,36
3897,29
3898,88
3899,61
3900,69
3901,69
3902,24
3903,54
3904,36
3905,47
3906,9
3907,36
3908,36
3909,23
3910,24
3911,76
3912,24
3913,89
3914,24
3915,24
3916,24
3917,24
3918,2
3919,74
3920,15
3921,24
3922,36
3923,36
3924,36
3925,24
3926,20
3927,35
3928,69
3929,23
3930,61
3931,17
3932,24
3933,23
3934,24
3935,24
3936,61
3937,24
3938,23
3939,20
3940,24
3941,24
3942,57
3943,94
3944,4
3945,36
3946,0
3947,84
3948,2
3949,24
3950,60
3951,36
3952,98
3953,70
3954,60
3955,24
3956,24
3957,24
3958,57
3959,29
3960,24
3961,36
3962,94
3963,24
3964,69
3965,25
3966,24
3967,69
3968,36
3969,47
3970,76
3971,20
3972,35
3973,23
3974,94
3975,82
3976,2
3977,47
3978,2
3979,69
3980,2
3981,36
3982,23
3983,24
3984,57
3985,24
3986,27
3987,20
3988,24
3989,36
3990,24
3991,17
3992,23
3993,2
3994,27
3995,94
3996,0
3997,35
3998,23
3999,17
4000,23
4001,69
4002,24
4003,36
4004,36
4005,36
4006,2
4007,24
4008,24
4009,0
4010,20
4011,24
4012,54
4013,70
4014,20
4015,61
4016,24
4017,95
4018,36
4019,29
4020,24
4021,92
4022,22
4023,24
4024,24
4025,60
4026,24
4027,41
4028,20
4029,24
4030,36
4031,94
4032,81
4033,36
4034,2
4035,85
4036,2
4037,69
4038,20
4039,36
4040,36
4041,29
4042,23
4043,24
4044,24
4045,53
4046,43
4047,20
4048,69
4049,36
4050,2
4051,36
4052,70
4053,36
4054,23
4055,24
4056,2
4057,36
4058,94
4059,97
4060,17
4061,24
4062,70
4063,98
4064,20
4065,17
4066,57
4067,23
4068,20
4069,0
4070,36
4071,24
4072,36
4073,15
4074,20
4075,24
4076,2
4077,24
4078,27
4079,24
4080,20
4081,43
4082,35
4083,17
4084,36
4085,95
4086,15
4087,24
4088,60
4089,94
4090,36
4091,2
4092,69
4093,24
4094,68
4095,54
4096,23
4097,36
4098,43
4099,53
4100,94
4101,36
4102,24
4103,53
4104,69
4105,76
4106,24
4107,88
4108,4
4109,24
4110,65
4111,23
4112,70
4113,4
4114,20
4115,24
4116,20
4117,36
4118,43
4119,23
4120,20
4121,60
4122,17
4123,24
4124,60
4125,20
4126,36
4127,61
4128,92
4129,81
4130,60
4131,23
4132,70
4133,29
4134,20
4135,36
4136,24
4137,29
4138,61
4139,20
4140,24
4141,2
4142,60
4143,20
4144,0
4145,24
4146,27
4147,20
4148,70
4149,60
4150,36
4151,2
4152,17
4153,36
4154,2
4155,36
4156,24
4157,23
4158,24
4159,57
4160,69
4161,24
4162,2
4163,24
4164,36
4165,23
4166,2
4167,60
4168,36
4169,23
4170,24
4171,36
4172,60
4173,5
4174,36
4175,92
4176,24
4177,43
4178,35
4179,0
4180,2
4181,36
4182,4
4183,36
4184,36
4185,85
4186,20
4187,24
4188,2
4189,23
4190,2
4191,29
4192,60
4193,24
4194,23
4195,23
4196,54
4197,24
4198,36
4199,24
4200,84
4201,20
4202,95
4203,36
4204,24
4205,24
4206,2
4207,69
4208,94
4209,60
4210,47
4211,24
4212,60
4213,29
4214,20
4215,24
4216,2
4217,94
4218,36
4219,36
4220,24
4221,57
4222,23
4223,24
4224,0
4225,36
4226,24
4227,24
4228,60
4229,36
4230,54
4231,29
4232,24
4233,54
4234,65
4235,24
4236,24
4237,24
4238,24
4239,24
4240,2
4241,2
4242,78
4243,20
4244,95
4245,0
4246,23
4247,2
4248,97
4249,36
4250,69
4251,15
4252,23
4253,24
4254,36
4255,36
4256,84
4257,2
4258,24
4259,20
4260,47
4261,17
4262,95
4263,0
4264,35
4265,9
4266,36
4267,43
4268,57
4269,22
4270,69
4271,23
4272,92
4273,61
4274,20
4275,23
4276,15
4277,35
4278,41
4279,24
4280,24
4281,24
4282,23
4283,24
4284,36
4285,24
4286,36
4287,36
4288,36
4289,0
4290,31
4291,60
4292,23
4293,25
4294,36
4295,2
4296,17
4297,24
4298,24
4299,29
4300,20
4301,24
4302,36
4303,36
4304,36
4305,36
4306,24
4307,0
4308,24
4309,24
4310,60
4311,88
4312,23
4313,36
4314,24
4315,0
4316,54
4317,35
4318,23
4319,24
4320,61
4321,24
4322,20
4323,24
4324,24
4325,23
4326,24
4327,29
4328,2
4329,54
4330,60
4331,24
4332,24
4333,35
4334,20
4335,20
4336,70
4337,94
4338,20
4339,24
4340,0
4341,24
4342,8
4343,24
4344,24
4345,24
4346,24
4347,42
4348,24
4349,24
4350,2
4351,95
4352,24
4353,24
4354,24
4355,24
4356,60
4357,23
4358,60
4359,24
4360,57
4361,2
4362,29
4363,2
4364,24
4365,43
4366,29
4367,36
4368,0
4369,23
4370,20
4371,23
4372,57
4373,54
4374,36
4375,69
4376,53
4377,57
4378,36
4379,29
4380,24
4381,60
4382,2
4383,36
4384,24
4385,2
4386,36
4387,94
4388,24
4389,24
4390,24
4391,24
4392,24
4393,24
4394,23
4395,2
4396,54
4397,88
4398,29
4399,2
4400,24
4401,54
4402,36
4403,53
4404,15
4405,88
4406,29
4407,24
4408,60
4409,36
4410,61
4411,94
4412,61
4413,23
4414,23
4415,29
4416,24
4417,36
4418,24
4419,2
4420,2
4421,60
4422,2
4423,97
4424,61
4425,20
4426,54
4427,31
4428,36
4429,61
4430,36
4431,43
4432,36
4433,0
4434,54
4435,94
4436,69
4437,60
4438,94
4439,2
4440,69
4441,36
4442,2
4443,24
4444,24
4445,24
4446,20
4447,80
4448,24
4449,2
4450,36
4451,36
4452,36
4453,57
4454,23
4455,43
4456,76
4457,88
4458,69
4459,54
4460,29
4461,70
4462,88
4463,2
4464,20
4465,15
4466,94
4467,24
4468,20
4469,69
4470,24
4471,24
4472,36
4473,20
4474,89
4475,2
4476,2
4477,61
4478,36
4479,95
4480,94
4481,23
4482,24
4483,61
4484,35
4485,24
4486,23
4487,98
4488,23
4489,60
4490,20
4491,24
4492,60
4493,36
4494,29
4495,2
4496,36
4497,29
4498,24
4499,15
4500,41
4501,43
4502,53
4503,95
4504,94
4505,36
4506,20
4507,17
4508,29
4509,24
4510,24
4511,24
4512,24
4513,20
4514,2
4515,60
4516,43
4517,24
4518,24
4519,94
4520,0
4521,20
4522,23
4523,61
4524,69
4525,94
4526,94
4527,23
4528,24
4529,36
4530,23
4531,6
4532,36
4533,23
4534,53
4535,24
4536,54
4537,2
4538,20
4539,69
4540,24
4541,23
4542,17
4543,57
4544,24
4545,36
4546,20
4547,20
4548,24
4549,43
4550,24
4551,24
4552,92
4553,29
4554,75
4555,36
4556,60
4557,94
4558,24
4559,24
4560,2
4561,24
4562,2
4563,24
4564,20
4565,94
4566,23
4567,70
4568,24
4569,35
4570,61
4571,69
4572,2
4573,23
4574,24
4575,2
4576,43
4577,36
4578,20
4579,24
4580,95
4581,0
4582,17
4583,43
4584,29
4585,24
4586,24
4587,70
4588,54
4589,20
4590,2
4591,2
4592,23
4593,24
4594,29
4595,20
4596,1
4597,76
4598,71
4599,36
4600,70
4601,24
4602,24
4603,36
4604,36
4605,24
4606,36
4607,23
4608,36
4609,36
4610,94
4611,24
4612,36
4613,70
4614,24
4615,60
4616,36
4617,17
4618,36
4619,24
4620,23
4621,43
4622,36
4623,2
4624,53
4625,24
4626,2
4627,42
4628,36
4629,20
4630,2
4631,36
4632,29
4633,0
4634,27
4635,57
4636,36
4637,57
4638,9
4639,24
4640,0
4641,70
4642,24
4643,69
4644,24
4645,24
4646,2
4647,69
4648,24
4649,24
4650,23
4651,24
4652,20
4653,43
4654,24
4655,2
4656,20
4657,29
4658,17
4659,28
4660,29
4661,23
4662,60
4663,29
4664,24
4665,24
4666,2
4667,61
4668,24
4669,36
4670,69
4671,24
4672,43
4673,94
4674,24
4675,24
4676,2
4677,36
4678,54
4679,94
4680,24
4681,24
4682,71
4683,24
4684,70
4685,36
4686,61
4687,36
4688,70
4689,94
4690,20
4691,17
4692,35
4693,31
4694,29
4695,24
4696,27
4697,24
4698,20
4699,20
4700,43
4701,70
4702,36
4703,36
4704,24
4705,70
4706,36
4707,24
4708,24
4709,24
4710,36
4711,36
4712,36
4713,24
4714,36
4715,61
4716,24
4717,24
4718,23
4719,31
4720,36
4721,24
4722,20
4723,0
4724,78
4725,24
4726,23
4727,36
4728,24
4729,15
4730,17
4731,20
4732,43
4733,36
4734,24
4735,70
4736,0
4737,23
4738,2
4739,20
4740,25
4741,41
4742,36
4743,23
4744,60
4745,24
4746,57
4747,23
4748,23
4749,43
4750,36
4751,36
4752,36
4753,70
4754,36
4755,24
4756,29
4757,36
4758,24
4759,23
4760,70
4761,24
4762,2
4763,60
4764,23
4765,20
4766,24
4767,0
4768,29
4769,69
4770,24
4771,24
4772,41
4773,2
4774,60
4775,88
4776,95
4777,24
4778,69
4779,2
4780,24
4781,9
4782,23
4783,24
4784,24
4785,57
4786,36
4787,36
4788,20
4789,24
4790,94
4791,24
4792,94
4793,29
4794,95
4795,29
4796,24
4797,70
4798,23
4799,24
4800,69
4801,17
4802,17
4803,76
4804,24
4805,71
4806,2
4807,17
4808,20
4809,95
4810,20
4811,61
4812,36
4813,2
4814,20
4815,9
4816,69
4817,24
4818,24
4819,2
4820,24
4821,48
4822,29
4823,94
4824,20
4825,36
4826,95
4827,43
4828,23
4829,23
4830,9
4831,0
4832,36
4833,24
4834,61
4835,53
4836,2
4837,20
4838,20
4839,0
4840,2
4841,23
4842,94
4843,20
4844,23
4845,20
4846,24
4847,20
4848,2
4849,76
4850,36
4851,57
4852,24
4853,2
4854,43
4855,54
4856,36
4857,2
4858,24
4859,24
4860,24
4861,24
4862,2
4863,23
4864,24
4865,2
4866,23
4867,24
4868,27
4869,24
4870,97
4871,24
4872,24
4873,24
4874,94
4875,24
4876,2
4877,23
4878,2
4879,17
4880,20
4881,20
4882,36
4883,24
4884,36
4885,69
4886,2
4887,24
4888,29
4889,94
4890,24
4891,36
4892,35
4893,17
4894,24
4895,24
4896,6
4897,69
4898,20
4899,24
4900,35
4901,23
4902,24
4903,67
4904,24
4905,24
4906,94
4907,61
4908,24
4909,69
4910,23
4911,24
4912,62
4913,24
4914,24
4915,61
4916,60
4917,54
4918,20
4919,69
4920,23
4921,61
4922,24
4923,57
4924,20
4925,24
4926,24
4927,29
4928,24
4929,36
4930,69
4931,23
4932,36
4933,24
4934,20
4935,36
4936,36
4937,2
4938,23
4939,23
4940,95
4941,35
4942,24
4943,36
4944,20
4945,23
4946,34
4947,94
4948,24
4949,23
4950,41
4951,20
4952,69
4953,54
4954,94
4955,24
4956,2
4957,29
4958,54
4959,41
4960,36
4961,2
4962,2
4963,83
4964,69
4965,24
4966,24
4967,60
4968,42
4969,24
4970,20
4971,61
4972,36
4973,29
4974,24
4975,15
4976,97
4977,53
4978,70
4979,27
4980,24
4981,24
4982,92
4983,23
4984,36
4985,24
4986,20
4987,36
4988,24
4989,53
4990,54
4991,36
4992,43
4993,29
4994,2
4995,2
4996,24
4997,23
4998,20
4999,36
5000,29
5001,0
5002,53
5003,54
5004,69
5005,53
5006,60
5007,20
5008,29
5009,17
5010,36
5011,24
5012,24
5013,36
5014,23
5015,81
5016,36
5017,54
5018,23
5019,94
5020,81
5021,54
5022,24
5023,69
5024,35
5025,15
5026,2
5027,36
5028,2
5029,36
5030,9
5031,24
5032,20
5033,43
5034,61
5035,2
5036,29
5037,20
5038,24
5039,23
5040,69
5041,69
5042,24
5043,20
5044,36
5045,60
5046,43
5047,36
5048,20
5049,29
5050,61
5051,24
5052,23
5053,71
5054,23
5055,36
5056,24
5057,24
5058,24
5059,24
5060,65
5061,2
5062,76
5063,23
5064,20
5065,2
5066,24
5067,24
5068,2
5069,23
5070,24
5071,24
5072,24
5073,2
5074,20
5075,36
5076,22
5077,23
5078,61
5079,23
5080,2
5081,29
5082,35
5083,54
5084,43
5085,36
5086,24
5087,36
5088,25
5089,24
5090,36
5091,24
5092,24
5093,24
5094,29
5095,24
5096,24
5097,27
5098,23
5099,94
5100,24
5101,24
5102,88
5103,24
5104,95
5105,24
5106,43
5107,24
5108,24
5109,36
5110,24
5111,36
5112,29
5113,36
5114,92
5115,17
5116,20
5117,2
5118,2
5119,29
5120,23
5121,29
5122,69
5123,92
5124,81
5125,20
5126,24
5127,23
5128,97
5129,94
5130,17
5131,2
5132,24
5133,24
5134,71
5135,65
5136,23
5137,29
5138,2
5139,2
5140,24
5141,36
5142,24
5143,43
5144,0
5145,94
5146,24
5147,2
5148,24
5149,17
5150,23
5151,69
5152,24
5153,69
5154,24
5155,24
5156,24
5157,95
5158,94
5159,24
5160,94
5161,24
5162,29
5163,2
5164,97
5165,23
5166,61
5167,88
5168,0
5169,29
5170,36
5171,20
5172,24
5173,23
5174,24
5175,70
5176,29
5177,24
5178,36
5179,20
5180,2
5181,57
5182,69
5183,36
5184,24
5185,23
5186,24
5187,23
5188,23
5189,36
5190,24
5191,24
5192,17
5193,69
5194,23
5195,24
5196,69
5197,24
5198,24
5199,36
5200,42
5201,76
5202,24
5203,9
5204,24
5205,29
5206,36
5207,97
5208,23
5209,43
5210,24
5211,36
5212,60
5213,24
5214,24
5215,24
5216,20
5217,28
5218,36
5219,36
5220,61
5221,23
5222,24
5223,17
5224,17
5225,71
5226,2
5227,23
5228,95
5229,24
5230,0
5231,36
5232,23
5233,36
5234,24
5235,24
5236,24
5237,29
5238,36
5239,24
5240,60
5241,23
5242,24
5243,97
5244,61
5245,20
5246,9
5247,24
5248,23
5249,36
5250,70
5251,24
5252,31
5253,36
5254,36
5255,2
5256,23
5257,84
5258,2
5259,76
5260,57
5261,88
5262,95
5263,15
5264,23
5265,60
5266,29
5267,17
5268,69
5269,24
5270,24
5271,24
5272,57
5273,24
5274,94
5275,69
5276,2
5277,94
5278,70
5279,43
5280,60
5281,60
5282,53
5283,23
5284,36
5285,36
5286,24
5287,29
5288,24
5289,70
5290,69
5291,36
5292,83
5293,36
5294,54
5295,24
5296,1
5297,94
5298,2
5299,35
5300,88
5301,71
5302,2
5303,29
5304,42
5305,23
5306,9
5307,43
5308,70
5309,24
5310,23
5311,20
5312,36
5313,60
5314,29
5315,2
5316,36
5317,2
5318,24
5319,20
5320,97
5321,17
5322,36
5323,60
5324,20
5325,23
5326,0
5327,23
5328,24
5329,36
5330,24
5331,2
5332,57
5333,2
5334,24
5335,20
5336,97
5337,29
5338,69
5339,23
5340,2
5341,2
5342,15
5343,2
5344,60
5345,43
5346,69
5347,67
5348,43
5349,0
5350,41
5351,35
5352,24
5353,24
5354,36
5355,24
5356,36
5357,20
5358,24
5359,20
5360,24
5361,2
5362,27
5363,36
5364,24
5365,24
5366,36
5367,20
5368,69
5369,20
5370,0
5371,36
5372,24
5373,23
5374,29
5375,36
5376,24
5377,24
5378,23
5379,60
5380,20
5381,36
5382,9
5383,36
5384,60
5385,61
5386,24
5387,0
5388,24
5389,43
5390,53
5391,24
5392,23
5393,35
5394,24
5395,20
5396,23
5397,24
5398,24
5399,24
5400,29
5401,2
5402,23
5403,2
5404,70
5405,36
5406,24
5407,36
5408,24
5409,24
5410,17
5411,24
5412,0
5413,24
5414,94
5415,20
5416,24
5417,24
5418,20
5419,24
5420,23
5421,69
5422,2
5423,24
5424,36
5425,61
5426,24
5427,92
5428,36
5429,29
5430,2
5431,24
5432,24
5433,36
5434,24
5435,36
5436,70
5437,22
5438,94
5439,60
5440,2
5441,36
5442,49
5443,23
5444,24
5445,0
5446,24
5447,23
5448,24
5449,36
5450,70
5451,2
5452,94
5453,24
5454,20
5455,60
5456,24
5457,24
5458,27
5459,23
5460,20
5461,97
5462,71
5463,24
5464,20
5465,24
5466,24
5467,24
5468,95
5469,2
5470,29
5471,36
5472,36
5473,24
5474,94
5475,2
5476,70
5477,24
5478,23
5479,61
5480,24
5481,24
5482,24
5483,61
5484,88
5485,70
5486,28
5487,24
5488,23
5489,97
5490,2
5491,69
5492,23
5493,35
5494,36
5495,70
5496,0
5497,36
5498,24
5499,23
5500,69
5501,35
5502,24
5503,24
5504,24
5505,24
5506,94
5507,15
5508,2
5509,69
5510,36
5511,24
5512,2
5513,24
5514,24
5515,29
5516,94
5517,2
5518,24
5519,24
5520,70
5521,2
5522,24
5523,24
5524,2
5525,24
5526,24
5527,24
5528,15
5529,53
5530,24
5531,24
5532,24
5533,24
5534,24
5535,35
5536,2
5537,24
5538,29
5539,65
5540,61
5541,36
5542,76
5543,4
5544,24
5545,2
5546,97
5547,24
5548,23
5549,24
5550,94
5551,24
5552,20
5553,71
5554,69
5555,24
5556,36
5557,20
5558,53
5559,20
5560,23
5561,60
5562,23
5563,29
5564,69
5565,36
5566,24
5567,23
5568,81
5569,36
5570,36
5571,29
5572,16
5573,43
5574,24
5575,24
5576,94
5577,36
5578,20
5579,36
5580,24
5581,29
5582,20
5583,23
5584,2
5585,95
5586,20
5587,94
5588,20
5589,43
5590,23
5591,36
5592,53
5593,20
5594,53
5595,35
5596,24
5597,24
5598,4
5599,24
5600,29
5601,24
5602,2
5603,24
5604,98
5605,61
5606,2
5607,2
5608,20
5609,23
5610,36
5611,69
5612,24
5613,36
5614,2
5615,24
5616,36
5617,28
5618,23
5619,36
5620,24
5621,36
5622,70
5623,24
5624,24
5625,24
5626,2
5627,2
5628,88
5629,20
5630,69
5631,2
5632,54
5633,69
5634,76
5635,31
5636,2
5637,24
5638,17
5639,43
5640,24
5641,69
5642,24
5643,94
5644,36
5645,0
5646,24
5647,20
5648,24
5649,24
5650,2
5651,23
5652,69
5653,35
5654,20
5655,36
5656,23
5657,60
5658,53
5659,71
5660,60
5661,17
5662,36
5663,24
5664,24
5665,43
5666,2
5667,23
5668,70
5669,17
5670,23
5671,27
5672,23
5673,24
5674,24
5675,70
5676,24
5677,24
5678,29
5679,0
5680,94
5681,23
5682,84
5683,20
5684,54
5685,70
5686,2
5687,24
5688,28
5689,24
5690,20
5691,20
5692,94
5693,78
5694,24
5695,60
5696,24
5697,24
5698,36
5699,24
5700,20
5701,65
5702,27
5703,71
5704,24
5705,20
5706,23
5707,24
5708,69
5709,24
5710,61
5711,2
5712,24
5713,29
5714,24
5715,76
5716,24
5717,36
5718,24
5719,24
5720,27
5721,49
5722,20
5723,36
5724,24
5725,57
5726,36
5727,53
5728,24
5729,95
5730,24
5731,70
5732,23
5733,24
5734,20
5735,2
5736,20
5737,20
5738,23
5739,36
5740,24
5741,24
5742,57
5743,69
5744,36
5745,2
5746,24
5747,94
5748,24
5749,24
5750,95
5751,20
5752,2
5753,83
5754,29
5755,23
5756,20
5757,92
5758,24
5759,24
5760,70
5761,24
5762,0
5763,17
5764,61
5765,24
5766,28
5767,24
5768,94
5769,24
5770,54
5771,24
5772,69
5773,23
5774,2
5775,24
5776,24
5777,95
5778,24
5779,36
5780,42
5781,2
5782,36
5783,35
5784,53
5785,23
5786,36
5787,36
5788,24
5789,70
5790,17
5791,23
5792,24
5793,95
5794,24
