ids,labels
2997,69
2998,63
2999,69
3000,38
3001,69
3002,40
3003,35
3004,74
3005,0
3006,88
3007,49
3008,7
3009,88
3010,10
3011,32
3012,66
3013,33
3014,83
3015,40
3016,15
3017,90
3018,99
3019,79
3020,97
3021,71
3022,36
3023,63
3024,18
3025,21
3026,87
3027,8
3028,83
3029,50
3030,79
3031,82
3032,33
3033,21
3034,60
3035,8
3036,84
3037,14
3038,6
3039,18
3040,20
3041,39
3042,86
3043,44
3044,8
3045,21
3046,12
3047,44
3048,75
3049,38
3050,64
3051,80
3052,6
3053,94
3054,48
3055,41
3056,53
3057,14
3058,72
3059,57
3060,85
3061,7
3062,98
3063,95
3064,72
3065,67
3066,0
3067,72
3068,11
3069,10
3070,18
3071,95
3072,25
3073,96
3074,61
3075,78
3076,81
3077,69
3078,10
3079,18
3080,40
3081,35
3082,69
3083,40
3084,47
3085,88
3086,63
3087,61
3088,72
3089,82
3090,14
3091,10
3092,26
3093,62
3094,74
3095,16
3096,17
3097,18
3098,56
3099,63
3100,85
3101,40
3102,38
3103,26
3104,42
3105,24
3106,39
3107,14
3108,37
3109,16
3110,60
3111,48
3112,44
3113,63
3114,19
3115,82
3116,86
3117,68
3118,72
3119,86
3120,49
3121,63
3122,9
3123,57
3124,61
3125,43
3126,35
3127,93
3128,62
3129,88
3130,72
3131,78
3132,62
3133,36
3134,1
3135,70
3136,34
3137,39
3138,97
3139,39
3140,18
3141,57
3142,73
3143,72
3144,73
3145,41
3146,76
3147,72
3148,43
3149,94
3150,25
3151,2
3152,71
3153,15
3154,59
3155,65
3156,30
3157,64
3158,30
3159,23
3160,35
3161,63
3162,36
3163,76
3164,47
3165,17
3166,29
3167,76
3168,34
3169,82
3170,63
3171,2
3172,77
3173,49
3174,70
3175,17
3176,72
3177,89
3178,4
3179,88
3180,26
3181,41
3182,79
3183,32
3184,14
3185,41
3186,20
3187,72
3188,26
3189,17
3190,1
3191,40
3192,64
3193,85
3194,72
3195,96
3196,24
3197,25
3198,78
3199,14
3200,42
3201,25
3202,88
3203,20
3204,68
3205,23
3206,62
3207,24
3208,72
3209,10
3210,22
3211,70
3212,26
3213,73
3214,18
3215,5
3216,9
3217,70
3218,52
3219,97
3220,49
3221,99
3222,64
3223,37
3224,48
3225,57
3226,25
3227,54
3228,69
3229,70
3230,41
3231,63
3232,9
3233,6
3234,99
3235,20
3236,13
3237,90
3238,16
3239,12
3240,48
3241,50
3242,37
3243,49
3244,68
3245,36
3246,37
3247,39
3248,74
3249,91
3250,70
3251,90
3252,79
3253,61
3254,63
3255,72
3256,48
3257,36
3258,38
3259,66
3260,5
3261,5
3262,77
3263,63
3264,50
3265,63
3266,41
3267,49
3268,2
3269,79
3270,63
3271,86
3272,30
3273,86
3274,68
3275,44
3276,13
3277,99
3278,63
3279,40
3280,87
3281,6
3282,22
3283,50
3284,13
3285,49
3286,25
3287,91
3288,13
3289,71
3290,49
3291,39
3292,57
3293,20
3294,63
3295,67
3296,12
3297,91
3298,39
3299,20
3300,73
3301,59
3302,69
3303,56
3304,10
3305,26
3306,88
3307,70
3308,62
3309,43
3310,30
3311,18
3312,61
3313,73
3314,79
3315,11
3316,28
3317,20
3318,79
3319,19
3320,87
3321,37
3322,20
3323,60
3324,33
3325,67
3326,62
3327,99
3328,88
3329,38
3330,90
3331,61
3332,77
3333,84
3334,16
3335,18
3336,80
3337,51
3338,42
3339,68
3340,80
3341,24
3342,19
3343,18
3344,86
3345,95
3346,42
3347,39
3348,61
3349,20
3350,20
3351,72
3352,77
3353,1
3354,14
3355,53
3356,7
3357,60
3358,53
3359,90
3360,43
3361,62
3362,38
3363,76
3364,84
3365,98
3366,32
3367,54
3368,34
3369,38
3370,28
3371,72
3372,65
3373,16
3374,5
3375,7
3376,48
3377,90
3378,94
3379,63
3380,72
3381,44
3382,99
3383,68
3384,6
3385,24
3386,82
3387,72
3388,49
3389,31
3390,75
3391,45
3392,49
3393,22
3394,25
3395,22
3396,38
3397,35
3398,13
3399,99
3400,11
3401,29
3402,82
3403,18
3404,3
3405,97
3406,62
3407,8
3408,73
3409,20
3410,20
3411,80
3412,89
3413,0
3414,23
3415,16
3416,59
3417,24
3418,26
3419,91
3420,88
3421,53
3422,93
3423,15
3424,49
3425,98
3426,5
3427,63
3428,63
3429,82
3430,25
3431,86
3432,1
3433,88
3434,79
3435,57
3436,60
3437,65
3438,85
3439,23
3440,56
3441,52
3442,64
3443,36
3444,9
3445,41
3446,24
3447,75
3448,5
3449,32
3450,12
3451,57
3452,84
3453,76
3454,65
3455,71
3456,72
3457,23
3458,76
3459,29
3460,57
3461,73
3462,32
3463,5
3464,52
3465,56
3466,49
3467,8
3468,29
3469,98
3470,39
3471,71
3472,46
3473,19
3474,41
3475,64
3476,68
3477,8
3478,13
3479,99
3480,31
3481,11
3482,52
3483,67
3484,8
3485,2
3486,64
3487,97
3488,73
3489,95
3490,1
3491,44
3492,53
3493,77
3494,60
3495,73
3496,72
3497,53
3498,38
3499,1
3500,12
3501,38
3502,51
3503,19
3504,86
3505,44
3506,63
3507,28
3508,79
3509,38
3510,0
3511,24
3512,70
3513,17
3514,72
3515,79
3516,70
3517,80
3518,0
3519,70
3520,85
3521,62
3522,18
3523,12
3524,40
3525,48
3526,50
3527,2
3528,97
3529,24
3530,95
3531,53
3532,89
3533,3
3534,98
3535,35
3536,32
3537,20
3538,72
3539,56
3540,86
3541,23
3542,79
3543,61
3544,28
3545,11
3546,90
3547,43
3548,9
3549,42
3550,25
3551,33
3552,23
3553,17
3554,51
3555,23
3556,31
3557,11
3558,48
3559,62
3560,76
3561,28
3562,14
3563,99
3564,86
3565,66
3566,35
3567,74
3568,20
3569,2
3570,16
3571,68
3572,23
3573,93
3574,79
3575,87
3576,41
3577,2
3578,23
3579,39
3580,72
3581,57
3582,96
3583,12
3584,38
3585,65
3586,39
3587,93
3588,18
3589,61
3590,75
3591,84
3592,53
3593,69
3594,63
3595,23
3596,29
3597,15
3598,80
3599,11
3600,96
3601,62
3602,79
3603,10
3604,73
3605,34
3606,48
3607,34
3608,34
3609,94
3610,88
3611,50
3612,23
3613,65
3614,24
3615,45
3616,20
3617,1
3618,65
3619,45
3620,60
3621,80
3622,84
3623,99
3624,96
3625,70
3626,70
3627,16
3628,88
3629,25
3630,58
3631,18
3632,54
3633,73
3634,54
3635,47
3636,51
3637,61
3638,26
3639,50
3640,68
3641,86
3642,72
3643,86
3644,34
3645,96
3646,25
3647,18
3648,29
3649,67
3650,86
3651,61
3652,78
3653,65
3654,28
3655,58
3656,66
3657,78
3658,38
3659,16
3660,66
3661,95
3662,1
3663,97
3664,65
3665,54
3666,99
3667,70
3668,74
3669,85
3670,28
3671,41
3672,60
3673,64
3674,75
3675,90
3676,24
3677,37
3678,23
3679,84
3680,33
3681,86
3682,8
3683,22
3684,51
3685,75
3686,26
3687,38
3688,72
3689,46
3690,74
3691,92
3692,80
3693,39
3694,28
3695,86
3696,85
3697,57
3698,8
3699,42
3700,20
3701,13
3702,94
3703,20
3704,61
3705,94
3706,5
3707,32
3708,1
3709,63
3710,59
3711,77
3712,0
3713,93
3714,63
3715,48
3716,39
3717,85
3718,2
3719,12
3720,98
3721,12
3722,78
3723,22
3724,86
3725,0
3726,95
3727,90
3728,61
3729,8
3730,10
3731,97
3732,8
3733,63
3734,51
3735,59
3736,96
3737,57
3738,69
3739,15
3740,81
3741,69
3742,51
3743,69
3744,28
3745,72
3746,33
3747,97
3748,86
3749,64
3750,80
3751,0
3752,0
3753,5
3754,45
3755,81
3756,68
3757,85
3758,56
3759,51
3760,72
3761,84
3762,91
3763,85
3764,56
3765,10
3766,86
3767,93
3768,77
3769,81
3770,82
3771,18
3772,66
3773,96
3774,49
3775,0
3776,70
3777,63
3778,99
3779,14
3780,5
3781,26
3782,24
3783,86
3784,74
3785,55
3786,93
3787,94
3788,74
3789,6
3790,25
3791,47
3792,90
3793,40
3794,40
3795,41
3796,49
3797,76
3798,19
3799,48
3800,49
3801,57
3802,23
3803,72
3804,91
3805,63
3806,94
3807,63
3808,59
3809,21
3810,49
3811,47
3812,78
3813,60
3814,63
3815,25
3816,2
3817,97
3818,96
3819,63
3820,46
3821,85
3822,56
3823,64
3824,72
3825,41
3826,87
3827,38
3828,83
3829,15
3830,77
3831,15
3832,82
3833,68
3834,20
3835,20
3836,16
3837,69
3838,39
3839,86
3840,89
3841,36
3842,59
3843,82
3844,54
3845,72
3846,80
3847,63
3848,19
3849,97
3850,22
3851,69
3852,63
3853,94
3854,38
3855,39
3856,87
3857,48
3858,57
3859,96
3860,93
3861,63
3862,93
3863,61
3864,41
3865,47
3866,99
3867,87
3868,13
3869,11
3870,57
3871,45
3872,5
3873,8
3874,72
3875,40
3876,15
3877,97
3878,60
3879,98
3880,63
3881,39
3882,44
3883,14
3884,15
3885,53
3886,97
3887,13
3888,9
3889,75
3890,73
3891,84
3892,20
3893,8
3894,12
3895,25
3896,7
3897,81
3898,79
3899,77
3900,68
3901,86
3902,67
3903,70
3904,18
3905,60
3906,9
3907,54
3908,34
3909,68
3910,25
3911,71
3912,20
3913,89
3914,24
3915,5
3916,74
3917,59
3918,26
3919,18
3920,17
3921,35
3922,97
3923,74
3924,94
3925,5
3926,43
3927,88
3928,23
3929,73
3930,15
3931,17
3932,1
3933,13
3934,80
3935,8
3936,44
3937,28
3938,23
3939,19
3940,88
3941,87
3942,82
3943,26
3944,63
3945,63
3946,28
3947,13
3948,91
3949,76
3950,76
3951,73
3952,61
3953,70
3954,17
3955,78
3956,56
3957,75
3958,57
3959,79
3960,49
3961,44
3962,51
3963,38
3964,71
3965,96
3966,74
3967,40
3968,51
3969,96
3970,37
3971,41
3972,66
3973,67
3974,41
3975,6
3976,26
3977,23
3978,14
3979,98
3980,11
3981,7
3982,50
3983,64
3984,68
3985,50
3986,1
3987,29
3988,80
3989,2
3990,22
3991,31
3992,60
3993,79
3994,63
3995,6
3996,63
3997,31
3998,21
3999,96
4000,71
4001,1
4002,61
4003,34
4004,34
4005,77
4006,20
4007,37
4008,7
4009,70
4010,20
4011,93
4012,41
4013,83
4014,87
4015,32
4016,39
4017,72
4018,28
4019,85
4020,40
4021,14
4022,51
4023,24
4024,5
4025,49
4026,61
4027,89
4028,48
4029,11
4030,39
4031,94
4032,37
4033,40
4034,94
4035,47
4036,2
4037,61
4038,41
4039,26
4040,84
4041,76
4042,18
4043,50
4044,80
4045,62
4046,46
4047,41
4048,69
4049,34
4050,2
4051,18
4052,70
4053,94
4054,99
4055,18
4056,11
4057,27
4058,93
4059,80
4060,56
4061,20
4062,45
4063,54
4064,75
4065,89
4066,70
4067,99
4068,86
4069,15
4070,14
4071,2
4072,43
4073,96
4074,73
4075,72
4076,8
4077,9
4078,44
4079,99
4080,87
4081,79
4082,2
4083,49
4084,18
4085,45
4086,47
4087,20
4088,49
4089,75
4090,63
4091,26
4092,23
4093,76
4094,72
4095,81
4096,30
4097,99
4098,64
4099,92
4100,0
4101,79
4102,74
4103,82
4104,42
4105,69
4106,8
4107,3
4108,74
4109,16
4110,98
4111,99
4112,62
4113,14
4114,86
4115,72
4116,95
4117,97
4118,42
4119,65
4120,16
4121,68
4122,17
4123,85
4124,49
4125,20
4126,63
4127,75
4128,48
4129,13
4130,60
4131,23
4132,62
4133,17
4134,84
4135,14
4136,96
4137,59
4138,38
4139,62
4140,79
4141,35
4142,49
4143,45
4144,0
4145,24
4146,18
4147,48
4148,1
4149,33
4150,57
4151,41
4152,81
4153,97
4154,99
4155,63
4156,63
4157,15
4158,40
4159,54
4160,49
4161,19
4162,16
4163,8
4164,21
4165,76
4166,40
4167,68
4168,74
4169,73
4170,46
4171,94
4172,68
4173,13
4174,61
4175,62
4176,86
4177,63
4178,35
4179,15
4180,11
4181,21
4182,38
4183,39
4184,65
4185,81
4186,20
4187,21
4188,99
4189,68
4190,88
4191,30
4192,49
4193,69
4194,17
4195,73
4196,5
4197,63
4198,63
4199,10
4200,5
4201,39
4202,95
4203,99
4204,22
4205,24
4206,22
4207,23
4208,94
4209,49
4210,90
4211,8
4212,68
4213,52
4214,20
4215,63
4216,70
4217,53
4218,50
4219,38
4220,97
4221,53
4222,44
4223,86
4224,47
4225,97
4226,5
4227,35
4228,71
4229,54
4230,54
4231,17
4232,56
4233,54
4234,15
4235,69
4236,80
4237,24
4238,88
4239,8
4240,99
4241,77
4242,75
4243,66
4244,30
4245,94
4246,10
4247,11
4248,73
4249,28
4250,17
4251,8
4252,61
4253,28
4254,77
4255,34
4256,22
4257,2
4258,86
4259,20
4260,90
4261,49
4262,95
4263,29
4264,34
4265,35
4266,43
4267,72
4268,18
4269,51
4270,87
4271,91
4272,41
4273,44
4274,72
4275,73
4276,19
4277,34
4278,29
4279,79
4280,79
4281,37
4282,99
4283,97
4284,86
4285,97
4286,18
4287,16
4288,42
4289,0
4290,19
4291,20
4292,69
4293,75
4294,97
4295,50
4296,13
4297,61
4298,50
4299,16
4300,33
4301,32
4302,50
4303,88
4304,63
4305,63
4306,20
4307,13
4308,50
4309,56
4310,60
4311,30
4312,99
4313,34
4314,20
4315,1
4316,58
4317,35
4318,91
4319,77
4320,61
4321,22
4322,25
4323,38
4324,20
4325,9
4326,32
4327,12
4328,50
4329,8
4330,59
4331,61
4332,24
4333,43
4334,9
4335,58
4336,70
4337,19
4338,32
4339,20
4340,0
4341,73
4342,75
4343,68
4344,78
4345,15
4346,57
4347,38
4348,10
4349,63
4350,72
4351,73
4352,93
4353,31
4354,50
4355,86
4356,84
4357,69
4358,49
4359,20
4360,57
4361,16
4362,56
4363,10
4364,75
4365,50
4366,19
4367,61
4368,83
4369,22
4370,59
4371,93
4372,64
4373,62
4374,6
4375,74
4376,82
4377,1
4378,97
4379,81
4380,79
4381,49
4382,84
4383,39
4384,25
4385,98
4386,28
4387,58
4388,79
4389,54
4390,72
4391,1
4392,24
4393,46
4394,51
4395,78
4396,70
4397,63
4398,96
4399,2
4400,24
4401,95
4402,60
4403,83
4404,89
4405,63
4406,37
4407,24
4408,49
4409,5
4410,80
4411,53
4412,75
4413,55
4414,64
4415,31
4416,69
4417,50
4418,24
4419,19
4420,10
4421,68
4422,74
4423,15
4424,75
4425,41
4426,81
4427,78
4428,41
4429,15
4430,50
4431,18
4432,43
4433,39
4434,5
4435,72
4436,7
4437,17
4438,79
4439,92
4440,79
4441,34
4442,74
4443,86
4444,20
4445,50
4446,72
4447,18
4448,94
4449,88
4450,98
4451,50
4452,77
4453,1
4454,67
4455,12
4456,87
4457,18
4458,65
4459,1
4460,52
4461,48
4462,18
4463,58
4464,85
4465,56
4466,94
4467,50
4468,13
4469,72
4470,97
4471,10
4472,7
4473,80
4474,19
4475,22
4476,41
4477,95
4478,75
4479,73
4480,5
4481,23
4482,18
4483,75
4484,35
4485,19
4486,79
4487,48
4488,18
4489,12
4490,20
4491,38
4492,60
4493,65
4494,69
4495,2
4496,43
4497,65
4498,85
4499,96
4500,35
4501,66
4502,53
4503,73
4504,10
4505,65
4506,58
4507,8
4508,38
4509,79
4510,73
4511,81
4512,21
4513,29
4514,84
4515,58
4516,34
4517,89
4518,5
4519,15
4520,10
4521,37
4522,99
4523,99
4524,30
4525,26
4526,36
4527,33
4528,40
4529,79
4530,59
4531,14
4532,63
4533,31
4534,53
4535,91
4536,81
4537,30
4538,16
4539,86
4540,90
4541,33
4542,52
4543,86
4544,46
4545,63
4546,14
4547,56
4548,97
4549,63
4550,65
4551,46
4552,92
4553,52
4554,75
4555,77
4556,60
4557,70
4558,67
4559,69
4560,2
4561,8
4562,61
4563,72
4564,24
4565,42
4566,30
4567,70
4568,25
4569,7
4570,28
4571,67
4572,53
4573,28
4574,98
4575,54
4576,42
4577,66
4578,41
4579,4
4580,72
4581,52
4582,47
4583,18
4584,17
4585,21
4586,16
4587,62
4588,58
4589,7
4590,18
4591,24
4592,68
4593,99
4594,14
4595,86
4596,18
4597,76
4598,68
4599,56
4600,70
4601,36
4602,97
4603,63
4604,79
4605,40
4606,72
4607,61
4608,68
4609,42
4610,89
4611,39
4612,38
4613,92
4614,45
4615,49
4616,7
4617,52
4618,66
4619,99
4620,63
4621,34
4622,6
4623,11
4624,92
4625,29
4626,10
4627,80
4628,63
4629,61
4630,68
4631,94
4632,29
4633,81
4634,63
4635,21
4636,66
4637,57
4638,5
4639,37
4640,0
4641,1
4642,56
4643,67
4644,80
4645,93
4646,8
4647,23
4648,65
4649,78
4650,37
4651,68
4652,72
4653,1
4654,35
4655,92
4656,22
4657,52
4658,90
4659,1
4660,59
4661,60
4662,18
4663,89
4664,28
4665,29
4666,79
4667,23
4668,20
4669,18
4670,39
4671,79
4672,79
4673,18
4674,68
4675,24
4676,61
4677,42
4678,13
4679,63
4680,81
4681,87
4682,60
4683,9
4684,62
4685,33
4686,7
4687,64
4688,70
4689,25
4690,46
4691,89
4692,78
4693,78
4694,81
4695,91
4696,63
4697,57
4698,40
4699,5
4700,80
4701,70
4702,63
4703,34
4704,61
4705,54
4706,79
4707,23
4708,65
4709,38
4710,93
4711,43
4712,33
4713,65
4714,63
4715,63
4716,1
4717,99
4718,27
4719,68
4720,74
4721,93
4722,20
4723,23
4724,8
4725,40
4726,63
4727,92
4728,79
4729,47
4730,63
4731,81
4732,6
4733,63
4734,94
4735,54
4736,15
4737,96
4738,79
4739,49
4740,39
4741,41
4742,14
4743,30
4744,76
4745,65
4746,82
4747,96
4748,99
4749,97
4750,46
4751,93
4752,26
4753,32
4754,34
4755,57
4756,76
4757,44
4758,31
4759,67
4760,26
4761,36
4762,32
4763,60
4764,23
4765,8
4766,86
4767,70
4768,96
4769,80
4770,30
4771,22
4772,7
4773,5
4774,59
4775,14
4776,40
4777,23
4778,63
4779,22
4780,57
4781,24
4782,23
4783,21
4784,72
4785,82
4786,50
4787,10
4788,13
4789,98
4790,26
4791,72
4792,0
4793,12
4794,76
4795,96
4796,24
4797,70
4798,99
4799,86
4800,39
4801,31
4802,37
4803,71
4804,12
4805,73
4806,40
4807,17
4808,81
4809,84
4810,16
4811,61
4812,43
4813,1
4814,61
4815,24
4816,69
4817,50
4818,89
4819,61
4820,50
4821,58
4822,76
4823,47
4824,4
4825,84
4826,30
4827,50
4828,79
4829,5
4830,22
4831,14
4832,82
4833,64
4834,98
4835,6
4836,11
4837,86
4838,86
4839,99
4840,7
4841,69
4842,65
4843,8
4844,33
4845,61
4846,2
4847,20
4848,9
4849,37
4850,32
4851,82
4852,91
4853,29
4854,77
4855,16
4856,64
4857,46
4858,23
4859,22
4860,80
4861,44
4862,11
4863,40
4864,85
4865,70
4866,68
4867,74
4868,91
4869,28
4870,58
4871,72
4872,91
4873,19
4874,59
4875,44
4876,11
4877,63
4878,97
4879,17
4880,86
4881,58
4882,38
4883,86
4884,85
4885,20
4886,2
4887,12
4888,8
4889,34
4890,16
4891,86
4892,48
4893,90
4894,72
4895,50
4896,53
4897,99
4898,93
4899,26
4900,88
4901,64
4902,87
4903,41
4904,17
4905,66
4906,6
4907,72
4908,8
4909,10
4910,94
4911,63
4912,22
4913,56
4914,66
4915,74
4916,68
4917,11
4918,20
4919,49
4920,23
4921,72
4922,16
4923,53
4924,86
4925,59
4926,93
4927,48
4928,40
4929,19
4930,17
4931,52
4932,62
4933,94
4934,87
4935,44
4936,44
4937,5
4938,91
4939,28
4940,67
4941,7
4942,64
4943,64
4944,75
4945,72
4946,14
4947,94
4948,86
4949,63
4950,20
4951,74
4952,99
4953,45
4954,32
4955,98
4956,9
4957,23
4958,81
4959,40
4960,8
4961,6
4962,98
4963,70
4964,93
4965,0
4966,14
4967,49
4968,51
4969,63
4970,38
4971,42
4972,34
4973,68
4974,99
4975,52
4976,31
4977,62
4978,70
4979,39
4980,8
4981,9
4982,51
4983,91
4984,97
4985,79
4986,86
4987,18
4988,61
4989,62
4990,54
4991,34
4992,42
4993,18
4994,54
4995,99
4996,86
4997,27
4998,13
4999,39
5000,56
5001,53
5002,82
5003,48
5004,76
5005,82
5006,49
5007,25
5008,58
5009,58
5010,28
5011,37
5012,72
5013,74
5014,68
5015,90
5016,38
5017,35
5018,68
5019,47
5020,69
5021,1
5022,53
5023,23
5024,12
5025,89
5026,2
5027,43
5028,62
5029,15
5030,9
5031,72
5032,40
5033,99
5034,75
5035,20
5036,68
5037,41
5038,7
5039,23
5040,65
5041,17
5042,76
5043,72
5044,88
5045,49
5046,35
5047,54
5048,86
5049,59
5050,63
5051,18
5052,80
5053,49
5054,39
5055,63
5056,16
5057,8
5058,74
5059,86
5060,66
5061,98
5062,76
5063,8
5064,13
5065,53
5066,87
5067,15
5068,38
5069,18
5070,32
5071,42
5072,63
5073,78
5074,99
5075,27
5076,21
5077,63
5078,97
5079,99
5080,50
5081,96
5082,94
5083,61
5084,34
5085,14
5086,63
5087,16
5088,1
5089,80
5090,21
5091,81
5092,35
5093,69
5094,47
5095,63
5096,20
5097,91
5098,68
5099,64
5100,76
5101,22
5102,18
5103,42
5104,49
5105,88
5106,75
5107,32
5108,62
5109,63
5110,58
5111,18
5112,48
5113,97
5114,48
5115,17
5116,28
5117,35
5118,28
5119,26
5120,21
5121,39
5122,59
5123,14
5124,37
5125,75
5126,2
5127,10
5128,19
5129,58
5130,90
5131,43
5132,31
5133,19
5134,23
5135,28
5136,68
5137,80
5138,61
5139,20
5140,20
5141,22
5142,38
5143,91
5144,91
5145,47
5146,5
5147,86
5148,6
5149,13
5150,91
5151,61
5152,91
5153,71
5154,74
5155,82
5156,66
5157,30
5158,47
5159,34
5160,86
5161,54
5162,48
5163,81
5164,85
5165,3
5166,5
5167,72
5168,78
5169,18
5170,57
5171,8
5172,28
5173,18
5174,98
5175,48
5176,81
5177,36
5178,93
5179,86
5180,19
5181,62
5182,77
5183,35
5184,13
5185,42
5186,60
5187,69
5188,68
5189,89
5190,72
5191,24
5192,49
5193,12
5194,60
5195,5
5196,71
5197,46
5198,14
5199,88
5200,63
5201,20
5202,20
5203,11
5204,44
5205,17
5206,18
5207,74
5208,75
5209,18
5210,42
5211,92
5212,60
5213,30
5214,57
5215,94
5216,48
5217,75
5218,15
5219,51
5220,79
5221,93
5222,41
5223,47
5224,52
5225,12
5226,36
5227,87
5228,99
5229,86
5230,5
5231,42
5232,60
5233,64
5234,99
5235,49
5236,22
5237,59
5238,96
5239,5
5240,60
5241,71
5242,72
5243,74
5244,19
5245,56
5246,24
5247,23
5248,76
5249,15
5250,39
5251,16
5252,72
5253,15
5254,97
5255,95
5256,72
5257,25
5258,25
5259,32
5260,82
5261,3
5262,67
5263,47
5264,71
5265,59
5266,47
5267,60
5268,65
5269,87
5270,61
5271,36
5272,90
5273,86
5274,21
5275,23
5276,99
5277,82
5278,13
5279,88
5280,76
5281,23
5282,53
5283,99
5284,33
5285,93
5286,85
5287,12
5288,79
5289,1
5290,69
5291,97
5292,14
5293,65
5294,16
5295,75
5296,6
5297,70
5298,88
5299,65
5300,54
5301,49
5302,6
5303,96
5304,8
5305,72
5306,0
5307,78
5308,99
5309,57
5310,66
5311,48
5312,50
5313,60
5314,89
5315,16
5316,42
5317,58
5318,26
5319,22
5320,75
5321,37
5322,21
5323,68
5324,61
5325,64
5326,83
5327,93
5328,38
5329,80
5330,86
5331,2
5332,62
5333,94
5334,72
5335,95
5336,99
5337,8
5338,28
5339,91
5340,45
5341,26
5342,48
5343,78
5344,59
5345,63
5346,61
5347,64
5348,63
5349,25
5350,48
5351,26
5352,70
5353,29
5354,51
5355,76
5356,74
5357,61
5358,56
5359,40
5360,23
5361,88
5362,8
5363,49
5364,86
5365,61
5366,77
5367,85
5368,95
5369,99
5370,0
5371,65
5372,26
5373,63
5374,49
5375,51
5376,36
5377,28
5378,39
5379,76
5380,95
5381,35
5382,45
5383,63
5384,60
5385,3
5386,51
5387,94
5388,10
5389,6
5390,62
5391,99
5392,28
5393,26
5394,61
5395,29
5396,64
5397,95
5398,72
5399,23
5400,17
5401,99
5402,76
5403,86
5404,53
5405,99
5406,2
5407,50
5408,97
5409,23
5410,96
5411,28
5412,78
5413,28
5414,22
5415,5
5416,11
5417,49
5418,39
5419,88
5420,72
5421,1
5422,20
5423,12
5424,39
5425,97
5426,99
5427,7
5428,94
5429,85
5430,8
5431,16
5432,25
5433,63
5434,59
5435,70
5436,62
5437,58
5438,92
5439,60
5440,9
5441,44
5442,76
5443,71
5444,99
5445,89
5446,19
5447,95
5448,56
5449,42
5450,70
5451,69
5452,36
5453,43
5454,86
5455,15
5456,24
5457,84
5458,97
5459,60
5460,48
5461,19
5462,99
5463,16
5464,30
5465,68
5466,72
5467,10
5468,68
5469,19
5470,52
5471,74
5472,42
5473,20
5474,14
5475,10
5476,62
5477,76
5478,42
5479,10
5480,74
5481,78
5482,28
5483,95
5484,51
5485,14
5486,48
5487,79
5488,67
5489,38
5490,28
5491,18
5492,39
5493,88
5494,15
5495,89
5496,0
5497,7
5498,65
5499,23
5500,76
5501,0
5502,64
5503,14
5504,72
5505,39
5506,93
5507,14
5508,10
5509,40
5510,66
5511,32
5512,11
5513,72
5514,54
5515,18
5516,15
5517,84
5518,7
5519,15
5520,70
5521,24
5522,28
5523,95
5524,36
5525,31
5526,80
5527,16
5528,59
5529,6
5530,19
5531,87
5532,30
5533,81
5534,25
5535,98
5536,2
5537,68
5538,47
5539,18
5540,50
5541,66
5542,49
5543,38
5544,81
5545,98
5546,18
5547,76
5548,95
5549,5
5550,89
5551,69
5552,39
5553,23
5554,95
5555,28
5556,7
5557,20
5558,6
5559,7
5560,67
5561,60
5562,67
5563,59
5564,35
5565,94
5566,25
5567,23
5568,58
5569,65
5570,38
5571,85
5572,48
5573,82
5574,21
5575,72
5576,69
5577,39
5578,12
5579,26
5580,25
5581,17
5582,25
5583,78
5584,70
5585,67
5586,40
5587,84
5588,78
5589,29
5590,73
5591,63
5592,62
5593,41
5594,57
5595,16
5596,37
5597,80
5598,29
5599,61
5600,69
5601,86
5602,11
5603,20
5604,7
5605,93
5606,63
5607,53
5608,40
5609,37
5610,33
5611,76
5612,48
5613,63
5614,5
5615,31
5616,54
5617,28
5618,67
5619,34
5620,59
5621,63
5622,54
5623,35
5624,86
5625,61
5626,29
5627,51
5628,7
5629,96
5630,68
5631,84
5632,81
5633,39
5634,90
5635,37
5636,35
5637,81
5638,8
5639,6
5640,72
5641,23
5642,72
5643,94
5644,10
5645,47
5646,93
5647,5
5648,86
5649,40
5650,48
5651,23
5652,23
5653,50
5654,13
5655,98
5656,23
5657,60
5658,62
5659,39
5660,68
5661,52
5662,14
5663,22
5664,15
5665,77
5666,94
5667,73
5668,70
5669,96
5670,72
5671,76
5672,72
5673,95
5674,44
5675,0
5676,99
5677,24
5678,56
5679,0
5680,82
5681,63
5682,86
5683,20
5684,54
5685,11
5686,9
5687,99
5688,65
5689,78
5690,22
5691,48
5692,1
5693,23
5694,61
5695,49
5696,89
5697,36
5698,42
5699,20
5700,28
5701,67
5702,22
5703,71
5704,36
5705,95
5706,27
5707,65
5708,54
5709,80
5710,34
5711,6
5712,38
5713,54
5714,73
5715,58
5716,28
5717,64
5718,72
5719,15
5720,91
5721,49
5722,82
5723,18
5724,99
5725,70
5726,34
5727,53
5728,17
5729,93
5730,66
5731,0
5732,58
5733,72
5734,37
5735,70
5736,58
5737,66
5738,91
5739,23
5740,20
5741,9
5742,82
5743,68
5744,4
5745,19
5746,50
5747,72
5748,81
5749,17
5750,30
5751,72
5752,50
5753,1
5754,26
5755,72
5756,58
5757,90
5758,56
5759,44
5760,16
5761,32
5762,15
5763,90
5764,78
5765,79
5766,40
5767,63
5768,22
5769,54
5770,14
5771,72
5772,76
5773,73
5774,2
5775,79
5776,25
5777,39
5778,12
5779,43
5780,91
5781,97
5782,79
5783,65
5784,84
5785,33
5786,72
5787,64
5788,24
5789,62
5790,49
5791,30
5792,24
5793,73
5794,63
