ids,labels
2997,71
2998,60
2999,71
3000,71
3001,70
3002,39
3003,39
3004,71
3005,23
3006,23
3007,71
3008,71
3009,71
3010,23
3011,23
3012,39
3013,7
3014,39
3015,23
3016,39
3017,71
3018,23
3019,23
3020,39
3021,23
3022,23
3023,39
3024,23
3025,23
3026,23
3027,39
3028,70
3029,39
3030,71
3031,71
3032,60
3033,23
3034,79
3035,39
3036,23
3037,23
3038,7
3039,23
3040,39
3041,23
3042,39
3043,23
3044,39
3045,71
3046,71
3047,23
3048,23
3049,23
3050,60
3051,23
3052,39
3053,23
3054,7
3055,39
3056,54
3057,39
3058,71
3059,70
3060,71
3061,71
3062,23
3063,71
3064,71
3065,39
3066,70
3067,71
3068,23
3069,23
3070,60
3071,71
3072,23
3073,7
3074,60
3075,23
3076,71
3077,71
3078,23
3079,71
3080,71
3081,23
3082,71
3083,39
3084,71
3085,23
3086,60
3087,23
3088,23
3089,70
3090,70
3091,23
3092,39
3093,39
3094,23
3095,23
3096,23
3097,71
3098,23
3099,71
3100,23
3101,39
3102,7
3103,39
3104,60
3105,39
3106,71
3107,54
3108,23
3109,23
3110,23
3111,23
3112,23
3113,71
3114,7
3115,54
3116,39
3117,71
3118,71
3119,39
3120,23
3121,23
3122,70
3123,39
3124,71
3125,23
3126,23
3127,23
3128,7
3129,23
3130,71
3131,39
3132,39
3133,23
3134,23
3135,23
3136,7
3137,71
3138,39
3139,23
3140,7
3141,70
3142,71
3143,71
3144,71
3145,39
3146,39
3147,65
3148,23
3149,23
3150,23
3151,23
3152,71
3153,23
3154,71
3155,23
3156,71
3157,23
3158,23
3159,71
3160,39
3161,7
3162,39
3163,71
3164,71
3165,39
3166,71
3167,71
3168,71
3169,23
3170,39
3171,23
3172,71
3173,71
3174,39
3175,60
3176,23
3177,23
3178,23
3179,60
3180,23
3181,39
3182,7
3183,71
3184,39
3185,71
3186,23
3187,23
3188,70
3189,39
3190,23
3191,23
3192,23
3193,23
3194,39
3195,71
3196,39
3197,23
3198,23
3199,23
3200,71
3201,23
3202,60
3203,23
3204,71
3205,71
3206,23
3207,39
3208,23
3209,60
3210,39
3211,39
3212,71
3213,71
3214,23
3215,23
3216,39
3217,23
3218,7
3219,71
3220,71
3221,32
3222,23
3223,71
3224,23
3225,71
3226,39
3227,39
3228,23
3229,23
3230,7
3231,23
3232,79
3233,39
3234,71
3235,39
3236,70
3237,23
3238,39
3239,71
3240,39
3241,39
3242,23
3243,23
3244,39
3245,70
3246,71
3247,60
3248,71
3249,71
3250,23
3251,23
3252,71
3253,23
3254,23
3255,23
3256,39
3257,7
3258,7
3259,23
3260,23
3261,39
3262,23
3263,79
3264,71
3265,23
3266,7
3267,71
3268,23
3269,71
3270,23
3271,39
3272,70
3273,39
3274,23
3275,23
3276,23
3277,71
3278,23
3279,39
3280,70
3281,70
3282,23
3283,39
3284,23
3285,71
3286,70
3287,7
3288,23
3289,71
3290,71
3291,39
3292,39
3293,70
3294,23
3295,39
3296,70
3297,39
3298,39
3299,54
3300,71
3301,7
3302,71
3303,71
3304,71
3305,23
3306,23
3307,7
3308,70
3309,7
3310,71
3311,70
3312,39
3313,23
3314,7
3315,39
3316,79
3317,39
3318,71
3319,23
3320,23
3321,23
3322,71
3323,23
3324,71
3325,71
3326,7
3327,7
3328,7
3329,23
3330,23
3331,39
3332,23
3333,23
3334,23
3335,39
3336,71
3337,7
3338,71
3339,71
3340,7
3341,39
3342,71
3343,71
3344,23
3345,23
3346,23
3347,23
3348,60
3349,39
3350,23
3351,71
3352,7
3353,7
3354,23
3355,54
3356,39
3357,71
3358,70
3359,23
3360,70
3361,70
3362,23
3363,39
3364,39
3365,71
3366,70
3367,70
3368,23
3369,23
3370,39
3371,71
3372,23
3373,39
3374,23
3375,39
3376,23
3377,71
3378,70
3379,23
3380,39
3381,71
3382,23
3383,71
3384,39
3385,39
3386,54
3387,23
3388,71
3389,60
3390,23
3391,39
3392,23
3393,71
3394,23
3395,39
3396,7
3397,23
3398,23
3399,39
3400,70
3401,71
3402,70
3403,7
3404,7
3405,23
3406,70
3407,23
3408,71
3409,23
3410,23
3411,23
3412,23
3413,7
3414,71
3415,70
3416,71
3417,7
3418,39
3419,39
3420,23
3421,54
3422,23
3423,23
3424,71
3425,23
3426,23
3427,23
3428,71
3429,23
3430,23
3431,23
3432,79
3433,23
3434,23
3435,71
3436,23
3437,39
3438,23
3439,23
3440,71
3441,71
3442,71
3443,71
3444,23
3445,71
3446,39
3447,23
3448,23
3449,70
3450,23
3451,7
3452,39
3453,39
3454,23
3455,71
3456,23
3457,71
3458,71
3459,39
3460,70
3461,60
3462,23
3463,60
3464,7
3465,71
3466,23
3467,23
3468,23
3469,23
3470,23
3471,71
3472,23
3473,7
3474,79
3475,23
3476,23
3477,39
3478,71
3479,39
3480,7
3481,23
3482,23
3483,71
3484,23
3485,23
3486,7
3487,39
3488,71
3489,23
3490,7
3491,71
3492,23
3493,39
3494,23
3495,71
3496,23
3497,54
3498,60
3499,71
3500,23
3501,23
3502,23
3503,39
3504,39
3505,23
3506,23
3507,23
3508,71
3509,23
3510,7
3511,39
3512,70
3513,71
3514,23
3515,71
3516,70
3517,23
3518,23
3519,23
3520,39
3521,70
3522,71
3523,23
3524,23
3525,39
3526,23
3527,39
3528,71
3529,23
3530,71
3531,23
3532,23
3533,23
3534,23
3535,23
3536,23
3537,23
3538,23
3539,71
3540,39
3541,23
3542,39
3543,71
3544,39
3545,23
3546,23
3547,23
3548,23
3549,23
3550,23
3551,71
3552,23
3553,23
3554,23
3555,39
3556,23
3557,39
3558,71
3559,70
3560,23
3561,39
3562,7
3563,23
3564,71
3565,7
3566,39
3567,71
3568,39
3569,39
3570,23
3571,23
3572,71
3573,39
3574,71
3575,39
3576,39
3577,39
3578,23
3579,71
3580,71
3581,23
3582,71
3583,71
3584,23
3585,71
3586,60
3587,70
3588,7
3589,23
3590,39
3591,39
3592,70
3593,71
3594,71
3595,23
3596,39
3597,23
3598,60
3599,23
3600,71
3601,70
3602,79
3603,23
3604,65
3605,39
3606,60
3607,7
3608,23
3609,39
3610,23
3611,71
3612,71
3613,71
3614,23
3615,23
3616,7
3617,71
3618,39
3619,39
3620,23
3621,23
3622,23
3623,71
3624,71
3625,23
3626,23
3627,71
3628,60
3629,23
3630,23
3631,7
3632,7
3633,70
3634,39
3635,7
3636,23
3637,39
3638,39
3639,23
3640,23
3641,39
3642,39
3643,60
3644,23
3645,71
3646,23
3647,23
3648,39
3649,71
3650,39
3651,7
3652,23
3653,71
3654,71
3655,23
3656,71
3657,71
3658,23
3659,60
3660,71
3661,71
3662,23
3663,39
3664,71
3665,7
3666,71
3667,7
3668,23
3669,7
3670,23
3671,39
3672,71
3673,39
3674,7
3675,23
3676,39
3677,23
3678,23
3679,39
3680,39
3681,65
3682,71
3683,39
3684,23
3685,23
3686,70
3687,23
3688,7
3689,7
3690,71
3691,70
3692,23
3693,39
3694,23
3695,39
3696,23
3697,7
3698,71
3699,23
3700,23
3701,39
3702,60
3703,23
3704,39
3705,23
3706,23
3707,39
3708,7
3709,7
3710,71
3711,71
3712,70
3713,71
3714,60
3715,60
3716,39
3717,23
3718,23
3719,71
3720,23
3721,23
3722,7
3723,39
3724,60
3725,70
3726,71
3727,39
3728,71
3729,23
3730,23
3731,23
3732,39
3733,23
3734,60
3735,23
3736,23
3737,23
3738,70
3739,71
3740,71
3741,18
3742,7
3743,71
3744,39
3745,71
3746,7
3747,23
3748,39
3749,7
3750,23
3751,70
3752,70
3753,23
3754,23
3755,70
3756,23
3757,23
3758,23
3759,23
3760,23
3761,7
3762,39
3763,39
3764,71
3765,23
3766,39
3767,71
3768,39
3769,23
3770,39
3771,60
3772,23
3773,23
3774,71
3775,39
3776,71
3777,71
3778,23
3779,39
3780,23
3781,70
3782,71
3783,39
3784,23
3785,71
3786,71
3787,23
3788,71
3789,39
3790,39
3791,7
3792,23
3793,60
3794,23
3795,39
3796,71
3797,71
3798,71
3799,23
3800,23
3801,39
3802,71
3803,23
3804,39
3805,23
3806,23
3807,23
3808,23
3809,23
3810,71
3811,23
3812,23
3813,71
3814,23
3815,23
3816,39
3817,39
3818,7
3819,23
3820,39
3821,23
3822,71
3823,70
3824,7
3825,39
3826,23
3827,39
3828,7
3829,39
3830,60
3831,7
3832,23
3833,71
3834,39
3835,71
3836,39
3837,71
3838,23
3839,23
3840,71
3841,23
3842,71
3843,71
3844,23
3845,71
3846,71
3847,23
3848,23
3849,23
3850,23
3851,71
3852,71
3853,70
3854,7
3855,23
3856,71
3857,23
3858,23
3859,7
3860,71
3861,71
3862,23
3863,71
3864,7
3865,23
3866,71
3867,23
3868,39
3869,39
3870,70
3871,71
3872,39
3873,39
3874,23
3875,39
3876,71
3877,23
3878,23
3879,23
3880,7
3881,23
3882,23
3883,39
3884,23
3885,70
3886,71
3887,39
3888,23
3889,7
3890,23
3891,39
3892,71
3893,39
3894,23
3895,23
3896,39
3897,23
3898,70
3899,23
3900,71
3901,71
3902,71
3903,71
3904,60
3905,23
3906,23
3907,7
3908,23
3909,71
3910,39
3911,71
3912,39
3913,23
3914,23
3915,23
3916,71
3917,39
3918,23
3919,71
3920,23
3921,23
3922,23
3923,71
3924,23
3925,23
3926,71
3927,60
3928,71
3929,71
3930,71
3931,71
3932,23
3933,71
3934,23
3935,71
3936,23
3937,71
3938,71
3939,7
3940,39
3941,23
3942,71
3943,23
3944,23
3945,60
3946,23
3947,23
3948,23
3949,71
3950,23
3951,23
3952,60
3953,65
3954,23
3955,60
3956,71
3957,23
3958,7
3959,7
3960,23
3961,60
3962,70
3963,23
3964,71
3965,7
3966,39
3967,71
3968,7
3969,23
3970,23
3971,39
3972,23
3973,71
3974,23
3975,70
3976,23
3977,70
3978,23
3979,71
3980,39
3981,7
3982,71
3983,23
3984,79
3985,23
3986,71
3987,39
3988,71
3989,23
3990,39
3991,23
3992,71
3993,39
3994,71
3995,54
3996,23
3997,39
3998,71
3999,23
4000,71
4001,71
4002,39
4003,23
4004,23
4005,7
4006,23
4007,71
4008,60
4009,23
4010,39
4011,23
4012,23
4013,70
4014,39
4015,23
4016,71
4017,79
4018,23
4019,39
4020,70
4021,39
4022,7
4023,39
4024,23
4025,71
4026,23
4027,39
4028,39
4029,39
4030,23
4031,39
4032,23
4033,23
4034,23
4035,71
4036,23
4037,71
4038,39
4039,23
4040,23
4041,71
4042,23
4043,39
4044,23
4045,79
4046,23
4047,39
4048,71
4049,7
4050,23
4051,23
4052,70
4053,23
4054,7
4055,39
4056,23
4057,23
4058,23
4059,23
4060,23
4061,39
4062,70
4063,71
4064,71
4065,23
4066,39
4067,23
4068,71
4069,23
4070,7
4071,39
4072,23
4073,23
4074,71
4075,60
4076,60
4077,23
4078,71
4079,71
4080,23
4081,79
4082,71
4083,71
4084,23
4085,71
4086,7
4087,23
4088,23
4089,23
4090,71
4091,23
4092,71
4093,71
4094,71
4095,39
4096,71
4097,23
4098,23
4099,70
4100,70
4101,60
4102,39
4103,79
4104,23
4105,71
4106,23
4107,39
4108,23
4109,60
4110,23
4111,71
4112,79
4113,7
4114,23
4115,39
4116,39
4117,23
4118,7
4119,71
4120,39
4121,71
4122,23
4123,39
4124,71
4125,39
4126,23
4127,23
4128,70
4129,7
4130,23
4131,71
4132,7
4133,39
4134,39
4135,23
4136,39
4137,71
4138,23
4139,70
4140,71
4141,23
4142,23
4143,39
4144,70
4145,23
4146,71
4147,39
4148,23
4149,23
4150,23
4151,23
4152,71
4153,23
4154,23
4155,23
4156,23
4157,23
4158,71
4159,7
4160,71
4161,60
4162,23
4163,39
4164,23
4165,71
4166,71
4167,23
4168,60
4169,71
4170,60
4171,23
4172,71
4173,23
4174,23
4175,7
4176,23
4177,23
4178,23
4179,70
4180,23
4181,23
4182,23
4183,71
4184,23
4185,71
4186,39
4187,71
4188,23
4189,71
4190,60
4191,71
4192,23
4193,23
4194,23
4195,71
4196,23
4197,71
4198,39
4199,23
4200,23
4201,39
4202,71
4203,23
4204,39
4205,70
4206,23
4207,71
4208,23
4209,71
4210,71
4211,23
4212,23
4213,60
4214,39
4215,71
4216,39
4217,23
4218,23
4219,23
4220,23
4221,70
4222,23
4223,39
4224,70
4225,23
4226,39
4227,39
4228,71
4229,7
4230,39
4231,71
4232,7
4233,39
4234,71
4235,71
4236,23
4237,7
4238,23
4239,39
4240,23
4241,39
4242,23
4243,39
4244,71
4245,70
4246,23
4247,23
4248,71
4249,23
4250,71
4251,23
4252,23
4253,23
4254,23
4255,71
4256,23
4257,23
4258,39
4259,39
4260,23
4261,23
4262,71
4263,71
4264,23
4265,39
4266,23
4267,7
4268,7
4269,71
4270,23
4271,71
4272,39
4273,23
4274,39
4275,71
4276,23
4277,60
4278,23
4279,23
4280,39
4281,39
4282,71
4283,39
4284,23
4285,71
4286,23
4287,71
4288,23
4289,70
4290,71
4291,23
4292,23
4293,23
4294,60
4295,39
4296,71
4297,39
4298,23
4299,23
4300,71
4301,23
4302,23
4303,60
4304,23
4305,71
4306,39
4307,70
4308,39
4309,7
4310,23
4311,7
4312,23
4313,70
4314,23
4315,23
4316,7
4317,60
4318,23
4319,23
4320,60
4321,39
4322,23
4323,23
4324,39
4325,71
4326,71
4327,23
4328,23
4329,23
4330,71
4331,39
4332,23
4333,23
4334,79
4335,70
4336,39
4337,7
4338,39
4339,23
4340,23
4341,39
4342,7
4343,71
4344,71
4345,23
4346,39
4347,7
4348,39
4349,23
4350,60
4351,39
4352,23
4353,23
4354,23
4355,39
4356,71
4357,71
4358,23
4359,39
4360,7
4361,23
4362,71
4363,23
4364,39
4365,7
4366,39
4367,23
4368,70
4369,71
4370,23
4371,71
4372,23
4373,23
4374,7
4375,71
4376,70
4377,23
4378,23
4379,23
4380,71
4381,71
4382,23
4383,23
4384,71
4385,23
4386,23
4387,70
4388,39
4389,39
4390,39
4391,71
4392,39
4393,23
4394,71
4395,23
4396,39
4397,23
4398,23
4399,23
4400,39
4401,23
4402,23
4403,70
4404,23
4405,7
4406,71
4407,39
4408,71
4409,23
4410,23
4411,23
4412,60
4413,71
4414,71
4415,23
4416,71
4417,23
4418,39
4419,60
4420,23
4421,71
4422,23
4423,23
4424,23
4425,39
4426,7
4427,23
4428,7
4429,71
4430,23
4431,7
4432,23
4433,23
4434,39
4435,23
4436,71
4437,23
4438,7
4439,60
4440,71
4441,23
4442,23
4443,39
4444,39
4445,39
4446,71
4447,71
4448,39
4449,23
4450,23
4451,23
4452,23
4453,79
4454,71
4455,23
4456,23
4457,7
4458,23
4459,23
4460,71
4461,23
4462,7
4463,79
4464,60
4465,7
4466,23
4467,39
4468,23
4469,71
4470,71
4471,23
4472,23
4473,60
4474,7
4475,23
4476,23
4477,7
4478,71
4479,65
4480,23
4481,71
4482,71
4483,71
4484,7
4485,60
4486,23
4487,23
4488,71
4489,23
4490,23
4491,7
4492,23
4493,79
4494,71
4495,39
4496,23
4497,23
4498,23
4499,7
4500,7
4501,23
4502,23
4503,71
4504,7
4505,60
4506,71
4507,23
4508,71
4509,23
4510,23
4511,23
4512,60
4513,39
4514,23
4515,23
4516,7
4517,23
4518,23
4519,23
4520,70
4521,39
4522,71
4523,23
4524,71
4525,23
4526,23
4527,71
4528,23
4529,60
4530,71
4531,7
4532,23
4533,71
4534,54
4535,39
4536,70
4537,39
4538,39
4539,23
4540,39
4541,71
4542,23
4543,7
4544,39
4545,23
4546,39
4547,39
4548,23
4549,23
4550,71
4551,71
4552,23
4553,23
4554,71
4555,39
4556,23
4557,23
4558,23
4559,7
4560,23
4561,60
4562,7
4563,71
4564,39
4565,23
4566,71
4567,23
4568,23
4569,60
4570,23
4571,79
4572,79
4573,71
4574,23
4575,23
4576,23
4577,71
4578,39
4579,39
4580,71
4581,23
4582,71
4583,23
4584,39
4585,71
4586,23
4587,70
4588,70
4589,39
4590,7
4591,23
4592,71
4593,39
4594,39
4595,39
4596,39
4597,71
4598,23
4599,23
4600,70
4601,71
4602,60
4603,23
4604,7
4605,7
4606,23
4607,71
4608,23
4609,60
4610,23
4611,71
4612,23
4613,23
4614,71
4615,23
4616,23
4617,7
4618,60
4619,71
4620,71
4621,23
4622,7
4623,23
4624,23
4625,39
4626,23
4627,7
4628,71
4629,39
4630,23
4631,23
4632,70
4633,70
4634,23
4635,39
4636,23
4637,7
4638,23
4639,71
4640,23
4641,71
4642,23
4643,71
4644,39
4645,23
4646,39
4647,23
4648,39
4649,60
4650,71
4651,71
4652,71
4653,23
4654,39
4655,7
4656,39
4657,71
4658,23
4659,71
4660,39
4661,71
4662,71
4663,23
4664,23
4665,23
4666,23
4667,23
4668,39
4669,71
4670,7
4671,71
4672,60
4673,23
4674,23
4675,23
4676,23
4677,71
4678,71
4679,23
4680,23
4681,71
4682,23
4683,39
4684,70
4685,7
4686,23
4687,23
4688,23
4689,23
4690,71
4691,23
4692,71
4693,7
4694,23
4695,39
4696,71
4697,23
4698,39
4699,39
4700,7
4701,23
4702,23
4703,7
4704,23
4705,23
4706,23
4707,71
4708,60
4709,23
4710,7
4711,23
4712,7
4713,23
4714,7
4715,71
4716,23
4717,71
4718,71
4719,7
4720,23
4721,71
4722,39
4723,79
4724,23
4725,39
4726,71
4727,23
4728,39
4729,79
4730,71
4731,23
4732,39
4733,71
4734,23
4735,39
4736,23
4737,71
4738,71
4739,39
4740,23
4741,39
4742,23
4743,71
4744,71
4745,7
4746,7
4747,71
4748,71
4749,7
4750,23
4751,7
4752,23
4753,70
4754,7
4755,39
4756,39
4757,23
4758,39
4759,71
4760,79
4761,71
4762,23
4763,23
4764,71
4765,39
4766,23
4767,23
4768,71
4769,71
4770,71
4771,71
4772,71
4773,23
4774,23
4775,23
4776,71
4777,23
4778,71
4779,23
4780,23
4781,39
4782,71
4783,23
4784,23
4785,39
4786,23
4787,23
4788,71
4789,70
4790,23
4791,23
4792,7
4793,23
4794,71
4795,23
4796,39
4797,39
4798,71
4799,39
4800,23
4801,71
4802,23
4803,71
4804,39
4805,65
4806,23
4807,23
4808,7
4809,65
4810,39
4811,23
4812,71
4813,23
4814,39
4815,39
4816,71
4817,23
4818,23
4819,23
4820,23
4821,39
4822,71
4823,70
4824,39
4825,23
4826,71
4827,60
4828,71
4829,23
4830,23
4831,70
4832,23
4833,23
4834,71
4835,7
4836,23
4837,39
4838,23
4839,70
4840,7
4841,71
4842,23
4843,39
4844,23
4845,39
4846,60
4847,39
4848,23
4849,23
4850,23
4851,79
4852,71
4853,23
4854,23
4855,60
4856,23
4857,71
4858,23
4859,39
4860,23
4861,23
4862,60
4863,71
4864,39
4865,23
4866,23
4867,23
4868,23
4869,39
4870,7
4871,23
4872,39
4873,39
4874,23
4875,71
4876,23
4877,23
4878,7
4879,23
4880,39
4881,23
4882,71
4883,71
4884,23
4885,79
4886,23
4887,23
4888,23
4889,23
4890,39
4891,23
4892,23
4893,71
4894,23
4895,23
4896,7
4897,39
4898,39
4899,23
4900,39
4901,23
4902,23
4903,71
4904,60
4905,39
4906,23
4907,60
4908,39
4909,23
4910,23
4911,71
4912,70
4913,60
4914,71
4915,23
4916,23
4917,70
4918,39
4919,71
4920,71
4921,23
4922,23
4923,7
4924,39
4925,60
4926,71
4927,23
4928,23
4929,23
4930,23
4931,71
4932,7
4933,23
4934,39
4935,7
4936,23
4937,39
4938,71
4939,23
4940,65
4941,23
4942,23
4943,71
4944,39
4945,71
4946,7
4947,70
4948,39
4949,71
4950,23
4951,39
4952,71
4953,23
4954,23
4955,23
4956,23
4957,23
4958,71
4959,23
4960,71
4961,39
4962,7
4963,70
4964,71
4965,70
4966,39
4967,71
4968,7
4969,71
4970,39
4971,23
4972,71
4973,23
4974,39
4975,23
4976,71
4977,70
4978,70
4979,71
4980,23
4981,23
4982,23
4983,23
4984,7
4985,71
4986,39
4987,7
4988,39
4989,54
4990,39
4991,7
4992,7
4993,23
4994,71
4995,23
4996,39
4997,71
4998,23
4999,39
5000,71
5001,23
5002,70
5003,7
5004,71
5005,79
5006,71
5007,39
5008,71
5009,23
5010,7
5011,23
5012,60
5013,23
5014,23
5015,54
5016,60
5017,7
5018,71
5019,23
5020,23
5021,71
5022,39
5023,71
5024,39
5025,23
5026,23
5027,23
5028,7
5029,71
5030,7
5031,23
5032,39
5033,7
5034,23
5035,23
5036,71
5037,39
5038,23
5039,71
5040,23
5041,71
5042,39
5043,60
5044,60
5045,71
5046,23
5047,23
5048,60
5049,71
5050,71
5051,39
5052,71
5053,71
5054,23
5055,23
5056,39
5057,23
5058,60
5059,71
5060,71
5061,23
5062,71
5063,71
5064,71
5065,23
5066,23
5067,23
5068,23
5069,7
5070,23
5071,39
5072,23
5073,23
5074,39
5075,23
5076,71
5077,71
5078,23
5079,23
5080,23
5081,39
5082,23
5083,23
5084,7
5085,39
5086,71
5087,23
5088,23
5089,71
5090,7
5091,23
5092,7
5093,7
5094,71
5095,23
5096,39
5097,79
5098,71
5099,23
5100,23
5101,23
5102,23
5103,39
5104,71
5105,71
5106,71
5107,39
5108,39
5109,23
5110,71
5111,7
5112,39
5113,60
5114,23
5115,23
5116,39
5117,23
5118,39
5119,23
5120,71
5121,7
5122,71
5123,7
5124,71
5125,71
5126,39
5127,71
5128,23
5129,23
5130,23
5131,23
5132,60
5133,71
5134,71
5135,71
5136,71
5137,23
5138,39
5139,71
5140,23
5141,23
5142,71
5143,23
5144,23
5145,23
5146,39
5147,23
5148,71
5149,23
5150,23
5151,71
5152,23
5153,71
5154,39
5155,70
5156,39
5157,71
5158,23
5159,23
5160,23
5161,39
5162,23
5163,23
5164,23
5165,23
5166,23
5167,71
5168,23
5169,23
5170,23
5171,39
5172,39
5173,71
5174,39
5175,70
5176,23
5177,23
5178,23
5179,23
5180,60
5181,70
5182,71
5183,60
5184,23
5185,23
5186,71
5187,71
5188,23
5189,60
5190,23
5191,39
5192,71
5193,71
5194,71
5195,71
5196,39
5197,39
5198,23
5199,23
5200,23
5201,23
5202,23
5203,23
5204,39
5205,23
5206,7
5207,71
5208,23
5209,39
5210,71
5211,7
5212,23
5213,39
5214,39
5215,23
5216,39
5217,7
5218,23
5219,71
5220,71
5221,71
5222,39
5223,7
5224,71
5225,71
5226,23
5227,71
5228,71
5229,23
5230,23
5231,60
5232,71
5233,23
5234,39
5235,23
5236,23
5237,39
5238,23
5239,23
5240,23
5241,71
5242,71
5243,60
5244,71
5245,39
5246,23
5247,71
5248,71
5249,23
5250,39
5251,39
5252,7
5253,71
5254,71
5255,71
5256,71
5257,23
5258,23
5259,23
5260,70
5261,7
5262,71
5263,7
5264,71
5265,71
5266,71
5267,23
5268,71
5269,39
5270,39
5271,23
5272,23
5273,39
5274,70
5275,71
5276,23
5277,23
5278,70
5279,7
5280,71
5281,23
5282,54
5283,71
5284,60
5285,23
5286,23
5287,23
5288,39
5289,71
5290,71
5291,23
5292,70
5293,60
5294,70
5295,39
5296,7
5297,23
5298,39
5299,71
5300,7
5301,71
5302,7
5303,23
5304,7
5305,71
5306,23
5307,7
5308,23
5309,70
5310,71
5311,39
5312,23
5313,23
5314,23
5315,23
5316,7
5317,23
5318,23
5319,39
5320,71
5321,23
5322,23
5323,23
5324,39
5325,23
5326,54
5327,71
5328,39
5329,71
5330,7
5331,23
5332,39
5333,71
5334,23
5335,71
5336,7
5337,71
5338,71
5339,23
5340,71
5341,71
5342,23
5343,23
5344,23
5345,23
5346,71
5347,71
5348,23
5349,70
5350,39
5351,70
5352,39
5353,39
5354,23
5355,71
5356,23
5357,39
5358,60
5359,39
5360,60
5361,23
5362,71
5363,23
5364,23
5365,71
5366,7
5367,23
5368,71
5369,39
5370,70
5371,7
5372,39
5373,23
5374,71
5375,23
5376,39
5377,23
5378,23
5379,71
5380,71
5381,23
5382,39
5383,23
5384,23
5385,71
5386,23
5387,23
5388,23
5389,7
5390,54
5391,71
5392,23
5393,60
5394,39
5395,39
5396,23
5397,39
5398,23
5399,39
5400,23
5401,39
5402,71
5403,23
5404,70
5405,23
5406,23
5407,23
5408,23
5409,23
5410,71
5411,23
5412,23
5413,71
5414,70
5415,39
5416,39
5417,39
5418,39
5419,60
5420,71
5421,7
5422,23
5423,71
5424,7
5425,23
5426,39
5427,7
5428,23
5429,23
5430,23
5431,39
5432,23
5433,23
5434,71
5435,23
5436,70
5437,7
5438,70
5439,23
5440,23
5441,60
5442,71
5443,71
5444,7
5445,23
5446,23
5447,71
5448,23
5449,39
5450,39
5451,7
5452,23
5453,60
5454,23
5455,71
5456,39
5457,39
5458,7
5459,71
5460,23
5461,7
5462,71
5463,60
5464,71
5465,39
5466,71
5467,60
5468,71
5469,7
5470,7
5471,23
5472,23
5473,39
5474,23
5475,23
5476,70
5477,23
5478,23
5479,71
5480,71
5481,23
5482,23
5483,23
5484,7
5485,70
5486,71
5487,39
5488,71
5489,7
5490,7
5491,71
5492,71
5493,23
5494,60
5495,7
5496,23
5497,7
5498,23
5499,23
5500,71
5501,23
5502,23
5503,23
5504,23
5505,23
5506,7
5507,7
5508,71
5509,23
5510,7
5511,23
5512,23
5513,71
5514,39
5515,7
5516,23
5517,23
5518,23
5519,60
5520,23
5521,39
5522,39
5523,23
5524,23
5525,39
5526,23
5527,23
5528,71
5529,54
5530,23
5531,23
5532,71
5533,23
5534,23
5535,23
5536,23
5537,7
5538,71
5539,71
5540,71
5541,23
5542,23
5543,7
5544,39
5545,23
5546,71
5547,23
5548,71
5549,39
5550,23
5551,39
5552,39
5553,23
5554,71
5555,23
5556,39
5557,71
5558,54
5559,39
5560,71
5561,7
5562,71
5563,71
5564,71
5565,23
5566,23
5567,71
5568,70
5569,23
5570,23
5571,23
5572,39
5573,7
5574,7
5575,71
5576,23
5577,23
5578,23
5579,23
5580,71
5581,71
5582,60
5583,23
5584,39
5585,65
5586,71
5587,23
5588,39
5589,7
5590,71
5591,71
5592,23
5593,39
5594,54
5595,60
5596,39
5597,71
5598,7
5599,39
5600,71
5601,60
5602,23
5603,70
5604,7
5605,71
5606,71
5607,23
5608,39
5609,71
5610,7
5611,23
5612,23
5613,7
5614,39
5615,23
5616,7
5617,71
5618,71
5619,23
5620,23
5621,60
5622,70
5623,39
5624,71
5625,71
5626,23
5627,23
5628,23
5629,60
5630,71
5631,23
5632,23
5633,7
5634,23
5635,23
5636,23
5637,23
5638,23
5639,7
5640,39
5641,39
5642,39
5643,23
5644,7
5645,23
5646,23
5647,39
5648,23
5649,39
5650,60
5651,71
5652,71
5653,39
5654,39
5655,23
5656,71
5657,23
5658,54
5659,71
5660,23
5661,71
5662,7
5663,60
5664,23
5665,79
5666,23
5667,71
5668,70
5669,71
5670,71
5671,71
5672,71
5673,23
5674,23
5675,70
5676,39
5677,39
5678,23
5679,70
5680,7
5681,71
5682,23
5683,39
5684,7
5685,70
5686,60
5687,23
5688,71
5689,23
5690,39
5691,39
5692,79
5693,60
5694,23
5695,23
5696,39
5697,39
5698,39
5699,71
5700,39
5701,23
5702,7
5703,71
5704,39
5705,39
5706,23
5707,39
5708,71
5709,60
5710,23
5711,23
5712,39
5713,7
5714,71
5715,71
5716,23
5717,60
5718,71
5719,23
5720,23
5721,71
5722,39
5723,23
5724,39
5725,23
5726,71
5727,70
5728,23
5729,70
5730,60
5731,23
5732,23
5733,23
5734,39
5735,7
5736,39
5737,39
5738,71
5739,23
5740,39
5741,23
5742,39
5743,23
5744,23
5745,79
5746,23
5747,23
5748,71
5749,23
5750,71
5751,39
5752,23
5753,79
5754,71
5755,71
5756,39
5757,7
5758,23
5759,39
5760,70
5761,71
5762,54
5763,23
5764,23
5765,39
5766,79
5767,71
5768,23
5769,23
5770,7
5771,39
5772,23
5773,71
5774,39
5775,39
5776,23
5777,39
5778,71
5779,23
5780,7
5781,60
5782,23
5783,7
5784,54
5785,71
5786,7
5787,23
5788,23
5789,70
5790,23
5791,71
5792,39
5793,39
5794,23
